Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Relationen mellan betyg och nationella prov
Vald termin: VT25

I april 2026 reviderades statistiken om provresultat för Engelska 6 med att även inkludera elever på yrkesprogram. Revideringen gjordes mot bakgrund av det förändrade provobligatoriet.

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Prov;Antal elever;Andel lägre;Andel lika;Andel högre;Antal kvinnor;Andel lägre kvinnor;Andel lika kvinnor;Andel högre kvinnor;Antal män;Andel lägre män;Andel lika män;Andel högre män;
Soltorgsgymnasiet;65192707;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Matematik 4;77;.;87,0;13,0;23;.;78,3;21,7;54;.;90,7;9,3;
Soltorgsgymnasiet;65192707;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Svenska 3;135;5,2;74,1;20,7;55;5,5;69,1;25,5;80;5,0;77,5;17,5;
Soltorgsgymnasiet;65192707;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Svenska som andraspråk 3;19;42,1;36,8;21,1;12;..;..;..;7;..;..;..;
Almåsgymnasiet A;18425335;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 5;40;22,5;65,0;12,5;18;38,9;50,0;11,1;22;9,1;77,3;13,6;
Almåsgymnasiet A;18425335;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 1A;40;.;32,5;67,5;17;.;11,8;88,2;23;.;47,8;52,2;
Almåsgymnasiet A;18425335;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska som andraspråk 1;10;.;40,0;60,0;6;..;..;..;4;..;..;..;
Almåsgymnasiet B;93281974;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 5;76;6,6;76,3;17,1;51;7,8;76,5;15,7;25;4,0;76,0;20,0;
Almåsgymnasiet B;93281974;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 1A;64;1,6;43,8;54,7;42;.;50,0;50,0;22;4,5;31,8;63,6;
Almåsgymnasiet B;93281974;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 1;35;8,6;42,9;48,6;26;..;..;..;9;..;..;..;
Almåsgymnasiet B;93281974;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska som andraspråk 1;27;3,7;70,4;25,9;16;.;62,5;37,5;11;9,1;81,8;9,1;
Almåsgymnasiet C;23424275;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 5;28;7,1;67,9;25,0;16;.;68,8;31,3;12;16,7;66,7;16,7;
Almåsgymnasiet C;23424275;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 1A;38;.;39,5;60,5;26;.;34,6;65,4;12;.;50,0;50,0;
Almåsgymnasiet C;23424275;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 1;21;.;57,1;42,9;13;..;..;..;8;..;..;..;
Almåsgymnasiet C;23424275;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska som andraspråk 1;3;..;..;..;1;..;..;..;2;..;..;..;
Almåsgymnasiet E;68556196;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 5;67;9,0;83,6;7,5;55;5,5;89,1;5,5;12;25,0;58,3;16,7;
Almåsgymnasiet E;68556196;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 1A;62;1,6;56,5;41,9;52;.;53,8;46,2;10;10,0;70,0;20,0;
Almåsgymnasiet E;68556196;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 1;43;7,0;60,5;32,6;33;6,1;60,6;33,3;10;10,0;60,0;30,0;
Almåsgymnasiet E;68556196;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska som andraspråk 1;5;..;..;..;5;..;..;..;.;.;.;.;
Bäckängsgymnasiet A;43634528;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 6;95;18,9;75,8;5,3;61;19,7;75,4;4,9;34;17,6;76,5;5,9;
Bäckängsgymnasiet A;43634528;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 4;64;.;87,5;12,5;40;.;82,5;17,5;24;.;95,8;4,2;
Bäckängsgymnasiet A;43634528;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 3;79;6,3;63,3;30,4;42;4,8;59,5;35,7;37;8,1;67,6;24,3;
Bäckängsgymnasiet A;43634528;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska som andraspråk 3;25;12,0;60,0;28,0;14;7,1;57,1;35,7;11;18,2;63,6;18,2;
Bäckängsgymnasiet B;36263479;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 6;110;10,0;79,1;10,9;92;5,4;81,5;13,0;18;33,3;66,7;.;
Bäckängsgymnasiet B;36263479;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 2B;120;.;76,7;23,3;97;.;75,3;24,7;23;.;82,6;17,4;
Bäckängsgymnasiet B;36263479;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 3;122;13,1;61,5;25,4;100;15,0;62,0;23,0;22;4,5;59,1;36,4;
Bäckängsgymnasiet B;36263479;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska som andraspråk 3;10;.;90,0;10,0;8;..;..;..;2;..;..;..;
Bäckängsgymnasiet C;56679384;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 6;54;7,4;79,6;13,0;45;..;..;..;9;..;..;..;
Bäckängsgymnasiet C;56679384;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 1B;70;.;78,6;21,4;59;.;78,0;22,0;11;.;81,8;18,2;
Bäckängsgymnasiet C;56679384;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 3;72;2,8;70,8;26,4;63;..;..;..;9;..;..;..;
Bäckängsgymnasiet C;56679384;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska som andraspråk 3;2;..;..;..;2;..;..;..;.;.;.;.;
Bäckängsgymnasiet D;30538202;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 1B;22;.;90,9;9,1;17;..;..;..;5;..;..;..;
Bäckängsgymnasiet D;30538202;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 3;16;6,3;62,5;31,3;15;..;..;..;1;..;..;..;
Bäckängsgymnasiet E;11138440;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 6;70;21,4;74,3;4,3;29;20,7;72,4;6,9;41;22,0;75,6;2,4;
Bäckängsgymnasiet E;11138440;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 2B;68;.;55,9;44,1;24;.;54,2;45,8;44;.;56,8;43,2;
Bäckängsgymnasiet E;11138440;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 3C;28;.;78,6;21,4;14;.;85,7;14,3;14;.;71,4;28,6;
Bäckängsgymnasiet E;11138440;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 3;87;3,4;57,5;39,1;57;3,5;52,6;43,9;30;3,3;66,7;30,0;
Bäckängsgymnasiet E;11138440;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska som andraspråk 3;19;5,3;84,2;10,5;9;..;..;..;10;..;..;..;
Drottning Blankas Gymnasieskola Borås;19150273;Borås;1490;Enskild;DBGY Kronan AB;5565668794;Engelska 5;16;.;93,8;6,3;15;..;..;..;1;..;..;..;
Drottning Blankas Gymnasieskola Borås;19150273;Borås;1490;Enskild;DBGY Kronan AB;5565668794;Engelska 6;59;.;61,0;39,0;52;..;..;..;7;..;..;..;
Drottning Blankas Gymnasieskola Borås;19150273;Borås;1490;Enskild;DBGY Kronan AB;5565668794;Matematik 1A;28;.;39,3;60,7;27;..;..;..;1;..;..;..;
Drottning Blankas Gymnasieskola Borås;19150273;Borås;1490;Enskild;DBGY Kronan AB;5565668794;Matematik 2B;28;.;50,0;50,0;21;..;..;..;7;..;..;..;
Drottning Blankas Gymnasieskola Borås;19150273;Borås;1490;Enskild;DBGY Kronan AB;5565668794;Svenska 1;18;.;61,1;38,9;18;..;..;..;.;.;.;.;
Drottning Blankas Gymnasieskola Borås;19150273;Borås;1490;Enskild;DBGY Kronan AB;5565668794;Svenska 3;17;.;70,6;29,4;17;..;..;..;.;.;.;.;
Drottning Blankas Gymnasieskola Borås;19150273;Borås;1490;Enskild;DBGY Kronan AB;5565668794;Svenska som andraspråk 1;3;..;..;..;2;..;..;..;1;..;..;..;
Drottning Blankas Gymnasieskola Borås;19150273;Borås;1490;Enskild;DBGY Kronan AB;5565668794;Svenska som andraspråk 3;16;.;56,3;43,8;10;..;..;..;6;..;..;..;
LBS Kreativa Gymnasiet Borås;69018222;Borås;1490;Enskild;LBS Kreativa Gymnasiet AB;5564851649;Engelska 6;35;8,6;57,1;34,3;14;.;71,4;28,6;21;14,3;47,6;38,1;
LBS Kreativa Gymnasiet Borås;69018222;Borås;1490;Enskild;LBS Kreativa Gymnasiet AB;5564851649;Matematik 1B;19;.;42,1;57,9;8;..;..;..;11;..;..;..;
LBS Kreativa Gymnasiet Borås;69018222;Borås;1490;Enskild;LBS Kreativa Gymnasiet AB;5564851649;Matematik 3C;20;.;80,0;20,0;5;..;..;..;15;..;..;..;
LBS Kreativa Gymnasiet Borås;69018222;Borås;1490;Enskild;LBS Kreativa Gymnasiet AB;5564851649;Svenska 3;49;8,2;53,1;38,8;14;7,1;64,3;28,6;35;8,6;48,6;42,9;
LBS Kreativa Gymnasiet Borås;69018222;Borås;1490;Enskild;LBS Kreativa Gymnasiet AB;5564851649;Svenska som andraspråk 3;2;..;..;..;2;..;..;..;.;.;.;.;
Praktiska Gymnasiet Borås;25624692;Borås;1490;Enskild;Praktiska Sverige AB;5562575786;Engelska 5;17;.;100,0;.;2;..;..;..;15;..;..;..;
Praktiska Gymnasiet Borås;25624692;Borås;1490;Enskild;Praktiska Sverige AB;5562575786;Engelska 6;7;..;..;..;1;..;..;..;6;..;..;..;
Praktiska Gymnasiet Borås;25624692;Borås;1490;Enskild;Praktiska Sverige AB;5562575786;Matematik 1A;17;.;94,1;5,9;2;..;..;..;15;..;..;..;
Praktiska Gymnasiet Borås;25624692;Borås;1490;Enskild;Praktiska Sverige AB;5562575786;Svenska 1;10;.;60,0;40,0;2;..;..;..;8;..;..;..;
Praktiska Gymnasiet Borås;25624692;Borås;1490;Enskild;Praktiska Sverige AB;5562575786;Svenska som andraspråk 1;5;..;..;..;.;.;.;.;5;..;..;..;
Realgymnasiet Borås;88534520;Borås;1490;Enskild;Lärande i Sverige AB;5565715892;Engelska 5;31;.;71,0;29,0;26;..;..;..;5;..;..;..;
Realgymnasiet Borås;88534520;Borås;1490;Enskild;Lärande i Sverige AB;5565715892;Engelska 6;25;.;96,0;4,0;20;..;..;..;5;..;..;..;
Realgymnasiet Borås;88534520;Borås;1490;Enskild;Lärande i Sverige AB;5565715892;Matematik 1A;23;.;56,5;43,5;18;..;..;..;5;..;..;..;
Realgymnasiet Borås;88534520;Borås;1490;Enskild;Lärande i Sverige AB;5565715892;Svenska 1;30;.;93,3;6,7;25;..;..;..;5;..;..;..;
Sven Eriksonsgymnasiet A;12889940;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 6;78;23,1;73,1;3,8;19;5,3;84,2;10,5;59;28,8;69,5;1,7;
Sven Eriksonsgymnasiet A;12889940;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 3C;42;.;97,6;2,4;11;.;90,9;9,1;31;.;100,0;.;
Sven Eriksonsgymnasiet A;12889940;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 4;18;.;94,4;5,6;6;..;..;..;12;..;..;..;
Sven Eriksonsgymnasiet A;12889940;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 3;62;24,2;50,0;25,8;14;14,3;64,3;21,4;48;27,1;45,8;27,1;
Sven Eriksonsgymnasiet B;16554575;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 5;41;12,2;82,9;4,9;20;5,0;95,0;.;21;19,0;71,4;9,5;
Sven Eriksonsgymnasiet B;16554575;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 1A;42;.;90,5;9,5;18;.;94,4;5,6;24;.;87,5;12,5;
Sven Eriksonsgymnasiet B;16554575;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 1;43;2,3;93,0;4,7;20;5,0;90,0;5,0;23;.;95,7;4,3;
Sven Eriksonsgymnasiet C;34076477;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 6;114;15,8;78,1;6,1;48;8,3;83,3;8,3;66;21,2;74,2;4,5;
Sven Eriksonsgymnasiet C;34076477;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 3B;102;.;80,4;19,6;34;.;79,4;20,6;68;.;80,9;19,1;
Sven Eriksonsgymnasiet C;34076477;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 3;73;.;68,5;31,5;26;.;69,2;30,8;47;.;68,1;31,9;
Sven Eriksonsgymnasiet D;54450836;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 6;116;10,3;80,2;9,5;86;9,3;79,1;11,6;30;13,3;83,3;3,3;
Sven Eriksonsgymnasiet D;54450836;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 2B;52;1,9;80,8;17,3;37;2,7;78,4;18,9;15;.;86,7;13,3;
Sven Eriksonsgymnasiet D;54450836;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 3;74;10,8;68,9;20,3;47;10,6;66,0;23,4;27;11,1;74,1;14,8;
Sven Eriksonsgymnasiet D;54450836;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska som andraspråk 3;7;..;..;..;4;..;..;..;3;..;..;..;
Viskastrandsgymnasiet A;25356960;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 5;32;.;96,9;3,1;5;..;..;..;27;..;..;..;
Viskastrandsgymnasiet A;25356960;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 6;4;..;..;..;.;.;.;.;4;..;..;..;
Viskastrandsgymnasiet A;25356960;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 1A;62;.;79,0;21,0;11;.;90,9;9,1;51;.;76,5;23,5;
Viskastrandsgymnasiet A;25356960;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 1;56;3,6;60,7;35,7;9;..;..;..;47;..;..;..;
Viskastrandsgymnasiet B;64284020;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 6;19;5,3;89,5;5,3;11;..;..;..;8;..;..;..;
Viskastrandsgymnasiet B;64284020;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 2B;36;.;47,2;52,8;20;.;45,0;55,0;16;.;50,0;50,0;
Viskastrandsgymnasiet B;64284020;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 3;45;4,4;60,0;35,6;28;7,1;57,1;35,7;17;.;64,7;35,3;
Viskastrandsgymnasiet C;98132436;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 5;36;25,0;66,7;8,3;6;..;..;..;30;..;..;..;
Viskastrandsgymnasiet C;98132436;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 6;11;27,3;63,6;9,1;.;.;.;.;11;..;..;..;
Viskastrandsgymnasiet C;98132436;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 1A;37;.;27,0;73,0;3;..;..;..;34;..;..;..;
Viskastrandsgymnasiet C;98132436;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 1;37;2,7;86,5;10,8;7;..;..;..;30;..;..;..;
Viskastrandsgymnasiet D;67692516;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 5;52;5,8;92,3;1,9;1;..;..;..;51;..;..;..;
Viskastrandsgymnasiet D;67692516;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 1A;52;9,6;59,6;30,8;1;..;..;..;51;..;..;..;
Viskastrandsgymnasiet D;67692516;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 1;57;3,5;61,4;35,1;1;..;..;..;56;..;..;..;
Yrkesgymnasiet Borås;59082395;Borås;1490;Enskild;Edukatus Alliance AB;5566139290;Engelska 5;8;..;..;..;2;..;..;..;6;..;..;..;
Yrkesgymnasiet Borås;59082395;Borås;1490;Enskild;Edukatus Alliance AB;5566139290;Engelska 6;8;..;..;..;2;..;..;..;6;..;..;..;
Yrkesgymnasiet Borås;59082395;Borås;1490;Enskild;Edukatus Alliance AB;5566139290;Matematik 1A;10;.;50,0;50,0;2;..;..;..;8;..;..;..;
Yrkesgymnasiet Borås;59082395;Borås;1490;Enskild;Edukatus Alliance AB;5566139290;Svenska 1;6;..;..;..;2;..;..;..;4;..;..;..;
Skyttbrinks gymnasium;60096875;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Engelska 5;19;26,3;73,7;.;.;.;.;.;19;..;..;..;
Skyttbrinks gymnasium;60096875;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Engelska 6;12;8,3;83,3;8,3;6;..;..;..;6;..;..;..;
Skyttbrinks gymnasium;60096875;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 1A;19;5,3;84,2;10,5;.;.;.;.;19;..;..;..;
Skyttbrinks gymnasium;60096875;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska 1;15;6,7;33,3;60,0;.;.;.;.;15;..;..;..;
Skyttbrinks gymnasium;60096875;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska 3;2;..;..;..;.;.;.;.;2;..;..;..;
Skyttbrinks gymnasium;60096875;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska som andraspråk 1;1;..;..;..;.;.;.;.;1;..;..;..;
S:t Botvids gymnasium;97758137;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Engelska 5;23;17,4;82,6;.;11;18,2;81,8;.;12;16,7;83,3;.;
S:t Botvids gymnasium;97758137;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Engelska 6;62;35,5;45,2;19,4;35;48,6;34,3;17,1;27;18,5;59,3;22,2;
S:t Botvids gymnasium;97758137;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 1A;27;.;88,9;11,1;11;.;90,9;9,1;16;.;87,5;12,5;
S:t Botvids gymnasium;97758137;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 1B;4;..;..;..;4;..;..;..;.;.;.;.;
S:t Botvids gymnasium;97758137;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 2B;18;.;50,0;50,0;11;..;..;..;7;..;..;..;
S:t Botvids gymnasium;97758137;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 3B;4;..;..;..;3;..;..;..;1;..;..;..;
S:t Botvids gymnasium;97758137;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 3C;2;..;..;..;1;..;..;..;1;..;..;..;
S:t Botvids gymnasium;97758137;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 4;6;..;..;..;2;..;..;..;4;..;..;..;
S:t Botvids gymnasium;97758137;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska 1;5;..;..;..;4;..;..;..;1;..;..;..;
S:t Botvids gymnasium;97758137;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska 3;15;20,0;26,7;53,3;8;..;..;..;7;..;..;..;
S:t Botvids gymnasium;97758137;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska som andraspråk 1;17;5,9;41,2;52,9;7;..;..;..;10;..;..;..;
S:t Botvids gymnasium;97758137;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska som andraspråk 3;28;7,1;46,4;46,4;17;5,9;41,2;52,9;11;9,1;54,5;36,4;
Södertörns Gymnasium;53400472;Botkyrka;0127;Enskild;STEG för framtiden Aktiebolag;5567538383;Engelska 6;65;12,3;76,9;10,8;33;18,2;66,7;15,2;32;6,3;87,5;6,3;
Södertörns Gymnasium;53400472;Botkyrka;0127;Enskild;STEG för framtiden Aktiebolag;5567538383;Matematik 2B;25;.;84,0;16,0;18;..;..;..;7;..;..;..;
Södertörns Gymnasium;53400472;Botkyrka;0127;Enskild;STEG för framtiden Aktiebolag;5567538383;Svenska 3;11;.;100,0;.;4;..;..;..;7;..;..;..;
Södertörns Gymnasium;53400472;Botkyrka;0127;Enskild;STEG för framtiden Aktiebolag;5567538383;Svenska som andraspråk 3;20;.;85,0;15,0;14;..;..;..;6;..;..;..;
Tullinge gymnasium;26334561;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Engelska 5;22;9,1;77,3;13,6;15;..;..;..;7;..;..;..;
Tullinge gymnasium;26334561;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Engelska 6;201;19,4;68,2;12,4;102;8,8;70,6;20,6;99;30,3;65,7;4,0;
Tullinge gymnasium;26334561;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 1A;23;.;91,3;8,7;17;..;..;..;6;..;..;..;
Tullinge gymnasium;26334561;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 2B;69;.;87,0;13,0;55;.;87,3;12,7;14;.;85,7;14,3;
Tullinge gymnasium;26334561;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 3B;37;.;89,2;10,8;10;.;80,0;20,0;27;.;92,6;7,4;
Tullinge gymnasium;26334561;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 4;83;1,2;92,8;6,0;34;2,9;94,1;2,9;49;.;91,8;8,2;
Tullinge gymnasium;26334561;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska 1;19;5,3;84,2;10,5;14;..;..;..;5;..;..;..;
Tullinge gymnasium;26334561;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska 3;168;0,6;67,3;32,1;81;.;61,7;38,3;87;1,1;72,4;26,4;
Tullinge gymnasium;26334561;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska som andraspråk 1;2;..;..;..;.;.;.;.;2;..;..;..;
Tullinge gymnasium;26334561;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska som andraspråk 3;22;.;90,9;9,1;12;.;100,0;.;10;.;80,0;20,0;
Tumba gymnasium;40386043;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Engelska 5;70;17,1;71,4;11,4;6;..;..;..;64;..;..;..;
Tumba gymnasium;40386043;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Engelska 6;387;10,9;76,2;12,9;177;9,6;76,8;13,6;210;11,9;75,7;12,4;
Tumba gymnasium;40386043;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 1A;14;.;100,0;.;4;..;..;..;10;..;..;..;
Tumba gymnasium;40386043;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 1B;33;.;66,7;33,3;27;..;..;..;6;..;..;..;
Tumba gymnasium;40386043;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 2B;76;.;85,5;14,5;50;.;84,0;16,0;26;.;88,5;11,5;
Tumba gymnasium;40386043;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 3B;19;.;89,5;10,5;6;..;..;..;13;..;..;..;
Tumba gymnasium;40386043;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 3C;5;..;..;..;2;..;..;..;3;..;..;..;
Tumba gymnasium;40386043;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Matematik 4;23;8,7;91,3;.;11;.;100,0;.;12;16,7;83,3;.;
Tumba gymnasium;40386043;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska 1;57;7,0;54,4;38,6;6;..;..;..;51;..;..;..;
Tumba gymnasium;40386043;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska 3;251;2,8;67,3;29,9;136;2,9;62,5;34,6;115;2,6;73,0;24,3;
Tumba gymnasium;40386043;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska som andraspråk 1;11;.;63,6;36,4;.;.;.;.;11;..;..;..;
Tumba gymnasium;40386043;Botkyrka;0127;Kommunal;Botkyrka kommun;2120002882;Svenska som andraspråk 3;99;11,1;69,7;19,2;49;14,3;63,3;22,4;50;8,0;76,0;16,0;
Jämtlands Gymn, Bräcke;26864271;Bräcke;2305;Kommunal;Jämtlands Gymnasieförbund;2220001636;Engelska 5;15;.;93,3;6,7;.;.;.;.;15;..;..;..;
Jämtlands Gymn, Bräcke;26864271;Bräcke;2305;Kommunal;Jämtlands Gymnasieförbund;2220001636;Engelska 6;4;..;..;..;.;.;.;.;4;..;..;..;
Jämtlands Gymn, Bräcke;26864271;Bräcke;2305;Kommunal;Jämtlands Gymnasieförbund;2220001636;Matematik 1A;15;.;46,7;53,3;.;.;.;.;15;..;..;..;
Jämtlands Gymn, Bräcke;26864271;Bräcke;2305;Kommunal;Jämtlands Gymnasieförbund;2220001636;Svenska 1;15;.;53,3;46,7;.;.;.;.;15;..;..;..;
Akademi Båstad Gymnasium;59483268;Båstad;1278;Kommunal;Båstads kommun;2120000944;Engelska 5;12;.;83,3;16,7;6;..;..;..;6;..;..;..;
Akademi Båstad Gymnasium;59483268;Båstad;1278;Kommunal;Båstads kommun;2120000944;Engelska 6;54;.;72,2;27,8;35;.;71,4;28,6;19;.;73,7;26,3;
Akademi Båstad Gymnasium;59483268;Båstad;1278;Kommunal;Båstads kommun;2120000944;Matematik 1A;14;.;57,1;42,9;8;..;..;..;6;..;..;..;
Akademi Båstad Gymnasium;59483268;Båstad;1278;Kommunal;Båstads kommun;2120000944;Matematik 2B;21;.;42,9;57,1;14;..;..;..;7;..;..;..;
Akademi Båstad Gymnasium;59483268;Båstad;1278;Kommunal;Båstads kommun;2120000944;Matematik 3B;5;..;..;..;2;..;..;..;3;..;..;..;
Akademi Båstad Gymnasium;59483268;Båstad;1278;Kommunal;Båstads kommun;2120000944;Svenska 1;8;..;..;..;5;..;..;..;3;..;..;..;
Akademi Båstad Gymnasium;59483268;Båstad;1278;Kommunal;Båstads kommun;2120000944;Svenska 3;25;24,0;40,0;36,0;13;15,4;46,2;38,5;12;33,3;33,3;33,3;
Akademi Båstad Gymnasium;59483268;Båstad;1278;Kommunal;Båstads kommun;2120000944;Svenska som andraspråk 1;4;..;..;..;2;..;..;..;2;..;..;..;
Akademi Båstad Gymnasium;59483268;Båstad;1278;Kommunal;Båstads kommun;2120000944;Svenska som andraspråk 3;2;..;..;..;2;..;..;..;.;.;.;.;
Apelrydsskolan i Båstad;32879845;Båstad;1278;Enskild;Stiftelsen Apelryd International;8024778402;Engelska 6;15;.;100,0;.;6;..;..;..;9;..;..;..;
Apelrydsskolan i Båstad;32879845;Båstad;1278;Enskild;Stiftelsen Apelryd International;8024778402;Matematik 1A;24;.;33,3;66,7;10;.;20,0;80,0;14;.;42,9;57,1;
Apelrydsskolan i Båstad;32879845;Båstad;1278;Enskild;Stiftelsen Apelryd International;8024778402;Matematik 1B;28;.;39,3;60,7;26;..;..;..;2;..;..;..;
Apelrydsskolan i Båstad;32879845;Båstad;1278;Enskild;Stiftelsen Apelryd International;8024778402;Svenska 1;23;8,7;82,6;8,7;7;..;..;..;16;..;..;..;
Apelrydsskolan i Båstad;32879845;Båstad;1278;Enskild;Stiftelsen Apelryd International;8024778402;Svenska 3;45;4,4;77,8;17,8;34;5,9;82,4;11,8;11;.;63,6;36,4;
Apelrydsskolan i Båstad;32879845;Båstad;1278;Enskild;Stiftelsen Apelryd International;8024778402;Svenska som andraspråk 3;2;..;..;..;2;..;..;..;.;.;.;.;
Utsikten, Dals-Eds gymnasium;88573795;Dals-Ed;1438;Kommunal;Dals-Eds kommun;2120001413;Engelska 5;7;..;..;..;1;..;..;..;6;..;..;..;
Utsikten, Dals-Eds gymnasium;88573795;Dals-Ed;1438;Kommunal;Dals-Eds kommun;2120001413;Matematik 1A;4;..;..;..;.;.;.;.;4;..;..;..;
