Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Relationen mellan betyg och nationella prov
Vald termin: VT25

I april 2026 reviderades statistiken om provresultat för Engelska 6 med att även inkludera elever på yrkesprogram. Revideringen gjordes mot bakgrund av det förändrade provobligatoriet.

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Prov;Antal elever;Andel lägre;Andel lika;Andel högre;Antal kvinnor;Andel lägre kvinnor;Andel lika kvinnor;Andel högre kvinnor;Antal män;Andel lägre män;Andel lika män;Andel högre män;
Yrkesgymnasiet Ale;93221031;Ale;1440;Enskild;Lärlingsgymnasiet i Sverige AB;5567628176;Engelska 5;54;5,6;81,5;13,0;22;9,1;68,2;22,7;32;3,1;90,6;6,3;
Yrkesgymnasiet Ale;93221031;Ale;1440;Enskild;Lärlingsgymnasiet i Sverige AB;5567628176;Engelska 6;27;25,9;66,7;7,4;4;..;..;..;23;..;..;..;
Yrkesgymnasiet Ale;93221031;Ale;1440;Enskild;Lärlingsgymnasiet i Sverige AB;5567628176;Matematik 1A;56;.;33,9;66,1;23;.;26,1;73,9;33;.;39,4;60,6;
Yrkesgymnasiet Ale;93221031;Ale;1440;Enskild;Lärlingsgymnasiet i Sverige AB;5567628176;Svenska 1;52;23,1;69,2;7,7;22;27,3;59,1;13,6;30;20,0;76,7;3,3;
Yrkesgymnasiet Ale;93221031;Ale;1440;Enskild;Lärlingsgymnasiet i Sverige AB;5567628176;Svenska som andraspråk 1;3;..;..;..;.;.;.;.;3;..;..;..;
Alingsås Yrkesgymnasium;17474377;Alingsås;1489;Enskild;Alingsås Yrkesgymnasium AB;5567290548;Engelska 5;22;.;81,8;18,2;12;.;83,3;16,7;10;.;80,0;20,0;
Alingsås Yrkesgymnasium;17474377;Alingsås;1489;Enskild;Alingsås Yrkesgymnasium AB;5567290548;Matematik 1A;26;3,8;46,2;50,0;12;.;33,3;66,7;14;7,1;57,1;35,7;
Alingsås Yrkesgymnasium;17474377;Alingsås;1489;Enskild;Alingsås Yrkesgymnasium AB;5567290548;Svenska 1;22;4,5;45,5;50,0;10;10,0;50,0;40,0;12;.;41,7;58,3;
Alströmergymnasiet sektor 2;18345915;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Engelska 5;11;9,1;81,8;9,1;1;..;..;..;10;..;..;..;
Alströmergymnasiet sektor 2;18345915;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Engelska 6;68;4,4;89,7;5,9;17;.;100,0;.;51;5,9;86,3;7,8;
Alströmergymnasiet sektor 2;18345915;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Matematik 1A;11;.;45,5;54,5;1;..;..;..;10;..;..;..;
Alströmergymnasiet sektor 2;18345915;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Matematik 4;36;.;88,9;11,1;12;.;83,3;16,7;24;.;91,7;8,3;
Alströmergymnasiet sektor 2;18345915;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska 1;12;.;41,7;58,3;1;..;..;..;11;..;..;..;
Alströmergymnasiet sektor 2;18345915;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska 3;88;3,4;70,5;26,1;24;4,2;58,3;37,5;64;3,1;75,0;21,9;
Alströmergymnasiet sektor 2;18345915;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska som andraspråk 3;10;10,0;60,0;30,0;2;..;..;..;8;..;..;..;
Alströmergymnasiet sektor 3;68229719;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Engelska 5;13;23,1;76,9;.;7;..;..;..;6;..;..;..;
Alströmergymnasiet sektor 3;68229719;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Engelska 6;56;7,1;75,0;17,9;39;2,6;74,4;23,1;17;17,6;76,5;5,9;
Alströmergymnasiet sektor 3;68229719;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Matematik 1A;21;.;57,1;42,9;12;..;..;..;9;..;..;..;
Alströmergymnasiet sektor 3;68229719;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Matematik 2B;52;.;80,8;19,2;35;.;77,1;22,9;17;.;88,2;11,8;
Alströmergymnasiet sektor 3;68229719;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska 1;20;.;65,0;35,0;11;..;..;..;9;..;..;..;
Alströmergymnasiet sektor 3;68229719;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska 3;60;.;33,3;66,7;37;.;32,4;67,6;23;.;34,8;65,2;
Alströmergymnasiet sektor 3;68229719;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska som andraspråk 1;4;..;..;..;2;..;..;..;2;..;..;..;
Alströmergymnasiet sektor 3;68229719;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska som andraspråk 3;2;..;..;..;2;..;..;..;.;.;.;.;
Alströmergymnasiet sektor 4;61004230;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Engelska 5;34;5,9;85,3;8,8;3;..;..;..;31;..;..;..;
Alströmergymnasiet sektor 4;61004230;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Engelska 6;103;3,9;84,5;11,7;47;2,1;80,9;17,0;56;5,4;87,5;7,1;
Alströmergymnasiet sektor 4;61004230;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Matematik 1A;36;.;94,4;5,6;4;..;..;..;32;..;..;..;
Alströmergymnasiet sektor 4;61004230;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Matematik 2B;27;.;66,7;33,3;19;..;..;..;8;..;..;..;
Alströmergymnasiet sektor 4;61004230;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Matematik 3B;50;.;86,0;14,0;20;.;85,0;15,0;30;.;86,7;13,3;
Alströmergymnasiet sektor 4;61004230;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska 1;32;3,1;90,6;6,3;3;..;..;..;29;..;..;..;
Alströmergymnasiet sektor 4;61004230;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska 3;83;4,8;51,8;43,4;40;5,0;42,5;52,5;43;4,7;60,5;34,9;
Alströmergymnasiet sektor 4;61004230;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska som andraspråk 1;4;..;..;..;.;.;.;.;4;..;..;..;
Alströmergymnasiet sektor 5;67768292;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska 1;11;18,2;36,4;45,5;7;..;..;..;4;..;..;..;
Alströmergymnasiet Sektor 6;16505784;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Engelska 5;10;.;90,0;10,0;8;..;..;..;2;..;..;..;
Alströmergymnasiet Sektor 6;16505784;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Engelska 6;13;7,7;84,6;7,7;10;..;..;..;3;..;..;..;
Alströmergymnasiet Sektor 6;16505784;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Matematik 1A;12;.;100,0;.;6;..;..;..;6;..;..;..;
Alströmergymnasiet Sektor 6;16505784;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Matematik 1B;22;.;90,9;9,1;13;..;..;..;9;..;..;..;
Alströmergymnasiet Sektor 6;16505784;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska 1;24;.;50,0;50,0;15;..;..;..;9;..;..;..;
Alströmergymnasiet Sektor 6;16505784;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska 3;17;5,9;94,1;.;12;..;..;..;5;..;..;..;
Alströmergymnasiet Sektor 6;16505784;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska som andraspråk 3;1;..;..;..;1;..;..;..;.;.;.;.;
Sandbackaskolan;84947634;Arvidsjaur;2505;Kommunal;Arvidsjaurs kommun;2120002650;Engelska 6;47;6,4;78,7;14,9;28;7,1;71,4;21,4;19;5,3;89,5;5,3;
Sandbackaskolan;84947634;Arvidsjaur;2505;Kommunal;Arvidsjaurs kommun;2120002650;Matematik 1A;47;8,5;70,2;21,3;13;7,7;84,6;7,7;34;8,8;64,7;26,5;
Sandbackaskolan;84947634;Arvidsjaur;2505;Kommunal;Arvidsjaurs kommun;2120002650;Matematik 2B;12;.;83,3;16,7;7;..;..;..;5;..;..;..;
Sandbackaskolan;84947634;Arvidsjaur;2505;Kommunal;Arvidsjaurs kommun;2120002650;Matematik 3B;9;..;..;..;3;..;..;..;6;..;..;..;
Sandbackaskolan;84947634;Arvidsjaur;2505;Kommunal;Arvidsjaurs kommun;2120002650;Svenska 1;17;5,9;58,8;35,3;3;..;..;..;14;..;..;..;
Sandbackaskolan;84947634;Arvidsjaur;2505;Kommunal;Arvidsjaurs kommun;2120002650;Svenska 3;23;.;47,8;52,2;11;.;63,6;36,4;12;.;33,3;66,7;
Sandbackaskolan;84947634;Arvidsjaur;2505;Kommunal;Arvidsjaurs kommun;2120002650;Svenska som andraspråk 1;1;..;..;..;.;.;.;.;1;..;..;..;
Sandbackaskolan;84947634;Arvidsjaur;2505;Kommunal;Arvidsjaurs kommun;2120002650;Svenska som andraspråk 3;4;..;..;..;2;..;..;..;2;..;..;..;
Estetiska skolan, gymnasiet;23517336;Arvika;1784;Enskild;Estetiska Skolan Arvika;8740020212;Engelska 6;14;.;100,0;.;11;..;..;..;3;..;..;..;
Estetiska skolan, gymnasiet;23517336;Arvika;1784;Enskild;Estetiska Skolan Arvika;8740020212;Matematik 1B;16;.;93,8;6,3;12;..;..;..;4;..;..;..;
Estetiska skolan, gymnasiet;23517336;Arvika;1784;Enskild;Estetiska Skolan Arvika;8740020212;Svenska 3;8;..;..;..;5;..;..;..;3;..;..;..;
Estetiska skolan, gymnasiet;23517336;Arvika;1784;Enskild;Estetiska Skolan Arvika;8740020212;Svenska som andraspråk 3;2;..;..;..;2;..;..;..;.;.;.;.;
Solbergagymnasiet;48009865;Arvika;1784;Kommunal;Arvika kommun;2120001892;Engelska 6;85;9,4;80,0;10,6;41;2,4;82,9;14,6;44;15,9;77,3;6,8;
Solbergagymnasiet;48009865;Arvika;1784;Kommunal;Arvika kommun;2120001892;Matematik 2B;47;.;85,1;14,9;30;.;76,7;23,3;17;.;100,0;.;
Solbergagymnasiet;48009865;Arvika;1784;Kommunal;Arvika kommun;2120001892;Matematik 3B;10;.;80,0;20,0;2;..;..;..;8;..;..;..;
Solbergagymnasiet;48009865;Arvika;1784;Kommunal;Arvika kommun;2120001892;Matematik 3C;8;..;..;..;3;..;..;..;5;..;..;..;
Solbergagymnasiet;48009865;Arvika;1784;Kommunal;Arvika kommun;2120001892;Svenska 3;59;6,8;66,1;27,1;36;5,6;66,7;27,8;23;8,7;65,2;26,1;
Solbergagymnasiet;48009865;Arvika;1784;Kommunal;Arvika kommun;2120001892;Svenska som andraspråk 3;21;4,8;76,2;19,0;7;..;..;..;14;..;..;..;
Taserudsgymnasiet;68518617;Arvika;1784;Kommunal;Arvika kommun;2120001892;Engelska 5;115;6,1;86,1;7,8;46;6,5;80,4;13,0;69;5,8;89,9;4,3;
Taserudsgymnasiet;68518617;Arvika;1784;Kommunal;Arvika kommun;2120001892;Engelska 6;52;.;92,3;7,7;22;.;81,8;18,2;30;.;100,0;.;
Taserudsgymnasiet;68518617;Arvika;1784;Kommunal;Arvika kommun;2120001892;Matematik 1A;119;.;35,3;64,7;47;.;42,6;57,4;72;.;30,6;69,4;
Taserudsgymnasiet;68518617;Arvika;1784;Kommunal;Arvika kommun;2120001892;Svenska 1;108;.;41,7;58,3;47;.;29,8;70,2;61;.;50,8;49,2;
Taserudsgymnasiet;68518617;Arvika;1784;Kommunal;Arvika kommun;2120001892;Svenska som andraspråk 1;10;.;50,0;50,0;2;..;..;..;8;..;..;..;
Karlfeldtgymnasiet;30376472;Avesta;2084;Kommunal;Avesta kommun;2120002262;Engelska 5;111;7,2;79,3;13,5;41;.;80,5;19,5;70;11,4;78,6;10,0;
Karlfeldtgymnasiet;30376472;Avesta;2084;Kommunal;Avesta kommun;2120002262;Engelska 6;170;13,5;67,6;18,8;86;5,8;73,3;20,9;84;21,4;61,9;16,7;
Karlfeldtgymnasiet;30376472;Avesta;2084;Kommunal;Avesta kommun;2120002262;Matematik 1A;113;.;71,7;28,3;37;.;62,2;37,8;76;.;76,3;23,7;
Karlfeldtgymnasiet;30376472;Avesta;2084;Kommunal;Avesta kommun;2120002262;Matematik 1B;3;..;..;..;3;..;..;..;.;.;.;.;
Karlfeldtgymnasiet;30376472;Avesta;2084;Kommunal;Avesta kommun;2120002262;Matematik 2B;36;.;55,6;44,4;29;..;..;..;7;..;..;..;
Karlfeldtgymnasiet;30376472;Avesta;2084;Kommunal;Avesta kommun;2120002262;Matematik 3B;22;.;81,8;18,2;16;..;..;..;6;..;..;..;
Karlfeldtgymnasiet;30376472;Avesta;2084;Kommunal;Avesta kommun;2120002262;Matematik 3C;23;.;78,3;21,7;10;.;90,0;10,0;13;.;69,2;30,8;
Karlfeldtgymnasiet;30376472;Avesta;2084;Kommunal;Avesta kommun;2120002262;Matematik 4;6;..;..;..;4;..;..;..;2;..;..;..;
Karlfeldtgymnasiet;30376472;Avesta;2084;Kommunal;Avesta kommun;2120002262;Svenska 1;96;1,0;66,7;32,3;37;2,7;67,6;29,7;59;.;66,1;33,9;
Karlfeldtgymnasiet;30376472;Avesta;2084;Kommunal;Avesta kommun;2120002262;Svenska 3;83;2,4;60,2;37,3;54;.;64,8;35,2;29;6,9;51,7;41,4;
Karlfeldtgymnasiet;30376472;Avesta;2084;Kommunal;Avesta kommun;2120002262;Svenska som andraspråk 1;11;18,2;9,1;72,7;3;..;..;..;8;..;..;..;
Karlfeldtgymnasiet;30376472;Avesta;2084;Kommunal;Avesta kommun;2120002262;Svenska som andraspråk 3;18;.;27,8;72,2;10;..;..;..;8;..;..;..;
Fjällgymnasiet;60743463;Berg;2326;Kommunal;Bergs kommun;2120002502;Engelska 5;1;..;..;..;1;..;..;..;.;.;.;.;
Fjällgymnasiet;60743463;Berg;2326;Kommunal;Bergs kommun;2120002502;Engelska 6;17;.;70,6;29,4;7;..;..;..;10;..;..;..;
Fjällgymnasiet;60743463;Berg;2326;Kommunal;Bergs kommun;2120002502;Matematik 1A;1;..;..;..;1;..;..;..;.;.;.;.;
Fjällgymnasiet;60743463;Berg;2326;Kommunal;Bergs kommun;2120002502;Matematik 2B;2;..;..;..;2;..;..;..;.;.;.;.;
Fjällgymnasiet;60743463;Berg;2326;Kommunal;Bergs kommun;2120002502;Matematik 3B;7;..;..;..;1;..;..;..;6;..;..;..;
Fjällgymnasiet;60743463;Berg;2326;Kommunal;Bergs kommun;2120002502;Matematik 4;7;..;..;..;2;..;..;..;5;..;..;..;
Fjällgymnasiet;60743463;Berg;2326;Kommunal;Bergs kommun;2120002502;Svenska 3;8;..;..;..;2;..;..;..;6;..;..;..;
Fjällgymnasiet;60743463;Berg;2326;Kommunal;Bergs kommun;2120002502;Svenska som andraspråk 3;2;..;..;..;2;..;..;..;.;.;.;.;
Björknäsgymnasiet Enhet 1;32960825;Boden;2582;Kommunal;Bodens kommun;2120002767;Engelska 5;21;4,8;85,7;9,5;16;..;..;..;5;..;..;..;
Björknäsgymnasiet Enhet 1;32960825;Boden;2582;Kommunal;Bodens kommun;2120002767;Engelska 6;13;.;84,6;15,4;12;..;..;..;1;..;..;..;
Björknäsgymnasiet Enhet 1;32960825;Boden;2582;Kommunal;Bodens kommun;2120002767;Matematik 1A;22;.;68,2;31,8;17;..;..;..;5;..;..;..;
Björknäsgymnasiet Enhet 1;32960825;Boden;2582;Kommunal;Bodens kommun;2120002767;Svenska 1;19;.;68,4;31,6;14;..;..;..;5;..;..;..;
Björknäsgymnasiet Enhet 1;32960825;Boden;2582;Kommunal;Bodens kommun;2120002767;Svenska som andraspråk 1;2;..;..;..;2;..;..;..;.;.;.;.;
Björknäsgymnasiet Enhet 2;43609520;Boden;2582;Kommunal;Bodens kommun;2120002767;Engelska 6;14;7,1;92,9;.;5;..;..;..;9;..;..;..;
Björknäsgymnasiet Enhet 2;43609520;Boden;2582;Kommunal;Bodens kommun;2120002767;Matematik 1B;13;.;38,5;61,5;11;..;..;..;2;..;..;..;
Björknäsgymnasiet Enhet 2;43609520;Boden;2582;Kommunal;Bodens kommun;2120002767;Matematik 3B;16;.;43,8;56,3;9;..;..;..;7;..;..;..;
Björknäsgymnasiet Enhet 2;43609520;Boden;2582;Kommunal;Bodens kommun;2120002767;Matematik 4;16;.;62,5;37,5;9;..;..;..;7;..;..;..;
Björknäsgymnasiet Enhet 2;43609520;Boden;2582;Kommunal;Bodens kommun;2120002767;Svenska 3;44;4,5;40,9;54,5;30;3,3;43,3;53,3;14;7,1;35,7;57,1;
Björknäsgymnasiet Enhet 3;41416934;Boden;2582;Kommunal;Bodens kommun;2120002767;Engelska 5;75;9,3;76,0;14,7;14;7,1;64,3;28,6;61;9,8;78,7;11,5;
Björknäsgymnasiet Enhet 3;41416934;Boden;2582;Kommunal;Bodens kommun;2120002767;Engelska 6;71;21,1;57,7;21,1;21;9,5;38,1;52,4;50;26,0;66,0;8,0;
Björknäsgymnasiet Enhet 3;41416934;Boden;2582;Kommunal;Bodens kommun;2120002767;Matematik 1A;72;.;61,1;38,9;13;.;23,1;76,9;59;.;69,5;30,5;
Björknäsgymnasiet Enhet 3;41416934;Boden;2582;Kommunal;Bodens kommun;2120002767;Matematik 1B;6;..;..;..;.;.;.;.;6;..;..;..;
Björknäsgymnasiet Enhet 3;41416934;Boden;2582;Kommunal;Bodens kommun;2120002767;Matematik 3C;27;14,8;48,1;37,0;7;..;..;..;20;..;..;..;
Björknäsgymnasiet Enhet 3;41416934;Boden;2582;Kommunal;Bodens kommun;2120002767;Svenska 1;72;.;70,8;29,2;14;.;64,3;35,7;58;.;72,4;27,6;
Björknäsgymnasiet Enhet 3;41416934;Boden;2582;Kommunal;Bodens kommun;2120002767;Svenska 3;12;16,7;58,3;25,0;5;..;..;..;7;..;..;..;
Björknäsgymnasiet Enhet 3;41416934;Boden;2582;Kommunal;Bodens kommun;2120002767;Svenska som andraspråk 1;1;..;..;..;.;.;.;.;1;..;..;..;
Friskolan Nytorp;21567982;Bollnäs;2183;Enskild;Friskolan Nytorp AB;5568813561;Engelska 5;31;9,7;51,6;38,7;8;..;..;..;23;..;..;..;
Friskolan Nytorp;21567982;Bollnäs;2183;Enskild;Friskolan Nytorp AB;5568813561;Matematik 1A;33;.;42,4;57,6;9;..;..;..;24;..;..;..;
Friskolan Nytorp;21567982;Bollnäs;2183;Enskild;Friskolan Nytorp AB;5568813561;Svenska 1;34;.;55,9;44,1;9;..;..;..;25;..;..;..;
Hälsingegymnasiet;91748148;Bollnäs;2183;Enskild;Hälsingegymnasiet AB;5567600886;Engelska 6;23;8,7;91,3;.;5;..;..;..;18;..;..;..;
Hälsingegymnasiet;91748148;Bollnäs;2183;Enskild;Hälsingegymnasiet AB;5567600886;Matematik 3B;18;.;72,2;27,8;13;..;..;..;5;..;..;..;
Hälsingegymnasiet;91748148;Bollnäs;2183;Enskild;Hälsingegymnasiet AB;5567600886;Matematik 3C;5;..;..;..;.;.;.;.;5;..;..;..;
Hälsingegymnasiet;91748148;Bollnäs;2183;Enskild;Hälsingegymnasiet AB;5567600886;Svenska 3;36;2,8;72,2;25,0;20;5,0;70,0;25,0;16;.;75,0;25,0;
Hälsingegymnasiet;91748148;Bollnäs;2183;Enskild;Hälsingegymnasiet AB;5567600886;Svenska som andraspråk 3;22;.;54,5;45,5;17;..;..;..;5;..;..;..;
Naturlära i Hälsingland;49379603;Bollnäs;2183;Enskild;NaturLära i Hälsingland AB;5568554314;Engelska 5;6;..;..;..;6;..;..;..;.;.;.;.;
Naturlära i Hälsingland;49379603;Bollnäs;2183;Enskild;NaturLära i Hälsingland AB;5568554314;Engelska 6;8;..;..;..;7;..;..;..;1;..;..;..;
Naturlära i Hälsingland;49379603;Bollnäs;2183;Enskild;NaturLära i Hälsingland AB;5568554314;Matematik 1A;8;..;..;..;8;..;..;..;.;.;.;.;
Naturlära i Hälsingland;49379603;Bollnäs;2183;Enskild;NaturLära i Hälsingland AB;5568554314;Svenska 1;6;..;..;..;6;..;..;..;.;.;.;.;
Torsbergsgymnasiet RO4;73171934;Bollnäs;2183;Kommunal;Hälsinglands Utbildningsförbund;2220003111;Engelska 6;72;1,4;91,7;6,9;49;2,0;89,8;8,2;23;.;95,7;4,3;
Torsbergsgymnasiet RO4;73171934;Bollnäs;2183;Kommunal;Hälsinglands Utbildningsförbund;2220003111;Matematik 1B;14;.;100,0;.;11;..;..;..;3;..;..;..;
Torsbergsgymnasiet RO4;73171934;Bollnäs;2183;Kommunal;Hälsinglands Utbildningsförbund;2220003111;Matematik 2B;36;.;47,2;52,8;25;.;40,0;60,0;11;.;63,6;36,4;
Torsbergsgymnasiet RO4;73171934;Bollnäs;2183;Kommunal;Hälsinglands Utbildningsförbund;2220003111;Svenska 3;45;8,9;71,1;20,0;37;..;..;..;8;..;..;..;
Torsbergsgymnasiet RO4;73171934;Bollnäs;2183;Kommunal;Hälsinglands Utbildningsförbund;2220003111;Svenska som andraspråk 3;7;..;..;..;3;..;..;..;4;..;..;..;
Torsbergsgymnasiet RO5;83474173;Bollnäs;2183;Kommunal;Hälsinglands Utbildningsförbund;2220003111;Engelska 5;78;3,8;84,6;11,5;35;.;77,1;22,9;43;7,0;90,7;2,3;
Torsbergsgymnasiet RO5;83474173;Bollnäs;2183;Kommunal;Hälsinglands Utbildningsförbund;2220003111;Engelska 6;66;1,5;95,5;3,0;38;.;94,7;5,3;28;3,6;96,4;.;
Torsbergsgymnasiet RO5;83474173;Bollnäs;2183;Kommunal;Hälsinglands Utbildningsförbund;2220003111;Matematik 1A;92;1,1;66,3;32,6;44;2,3;61,4;36,4;48;.;70,8;29,2;
Torsbergsgymnasiet RO5;83474173;Bollnäs;2183;Kommunal;Hälsinglands Utbildningsförbund;2220003111;Svenska 1;62;.;71,0;29,0;39;.;69,2;30,8;23;.;73,9;26,1;
Torsbergsgymnasiet RO5;83474173;Bollnäs;2183;Kommunal;Hälsinglands Utbildningsförbund;2220003111;Svenska som andraspråk 1;13;.;84,6;15,4;9;..;..;..;4;..;..;..;
Hagagymnasiet;74434644;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Engelska 5;75;14,7;76,0;9,3;57;15,8;75,4;8,8;18;11,1;77,8;11,1;
Hagagymnasiet;74434644;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Engelska 6;150;4,7;67,3;28,0;78;2,6;65,4;32,1;72;6,9;69,4;23,6;
Hagagymnasiet;74434644;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Matematik 1A;72;.;62,5;37,5;53;.;62,3;37,7;19;.;63,2;36,8;
Hagagymnasiet;74434644;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Matematik 2B;81;.;45,7;54,3;48;.;31,3;68,8;33;.;66,7;33,3;
Hagagymnasiet;74434644;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Matematik 3B;23;.;56,5;43,5;11;.;63,6;36,4;12;.;50,0;50,0;
Hagagymnasiet;74434644;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Svenska 1;56;.;58,9;41,1;44;.;56,8;43,2;12;.;66,7;33,3;
Hagagymnasiet;74434644;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Svenska 3;76;6,6;35,5;57,9;45;11,1;31,1;57,8;31;.;41,9;58,1;
Hagagymnasiet;74434644;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Svenska som andraspråk 1;15;.;60,0;40,0;10;..;..;..;5;..;..;..;
Hagagymnasiet;74434644;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Svenska som andraspråk 3;16;.;62,5;37,5;9;..;..;..;7;..;..;..;
Hushagsgymnasiet;68769650;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Engelska 5;152;23,0;69,7;7,2;24;20,8;66,7;12,5;128;23,4;70,3;6,3;
Hushagsgymnasiet;68769650;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Engelska 6;53;11,3;62,3;26,4;12;8,3;66,7;25,0;41;12,2;61,0;26,8;
Hushagsgymnasiet;68769650;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Matematik 1A;157;0,6;55,4;43,9;24;4,2;41,7;54,2;133;.;57,9;42,1;
Hushagsgymnasiet;68769650;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Svenska 1;140;4,3;61,4;34,3;22;4,5;63,6;31,8;118;4,2;61,0;34,7;
Hushagsgymnasiet;68769650;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Svenska som andraspråk 1;7;..;..;..;.;.;.;.;7;..;..;..;
NTI Gymnasiet Borlänge;42022406;Borlänge;2081;Enskild;NTI Gymnasiet Helix AB;5566747290;Engelska 5;7;..;..;..;.;.;.;.;7;..;..;..;
NTI Gymnasiet Borlänge;42022406;Borlänge;2081;Enskild;NTI Gymnasiet Helix AB;5566747290;Engelska 6;22;4,5;50,0;45,5;10;.;30,0;70,0;12;8,3;66,7;25,0;
NTI Gymnasiet Borlänge;42022406;Borlänge;2081;Enskild;NTI Gymnasiet Helix AB;5566747290;Matematik 1A;9;..;..;..;.;.;.;.;9;..;..;..;
NTI Gymnasiet Borlänge;42022406;Borlänge;2081;Enskild;NTI Gymnasiet Helix AB;5566747290;Matematik 1B;11;.;100,0;.;6;..;..;..;5;..;..;..;
NTI Gymnasiet Borlänge;42022406;Borlänge;2081;Enskild;NTI Gymnasiet Helix AB;5566747290;Matematik 3C;1;..;..;..;.;.;.;.;1;..;..;..;
NTI Gymnasiet Borlänge;42022406;Borlänge;2081;Enskild;NTI Gymnasiet Helix AB;5566747290;Svenska 3;15;6,7;60,0;33,3;2;..;..;..;13;..;..;..;
NTI Gymnasiet Borlänge;42022406;Borlänge;2081;Enskild;NTI Gymnasiet Helix AB;5566747290;Svenska som andraspråk 3;1;..;..;..;.;.;.;.;1;..;..;..;
Realgymnasiet i Borlänge;11858071;Borlänge;2081;Enskild;Lärande i Sverige AB;5565715892;Engelska 5;45;8,9;77,8;13,3;38;..;..;..;7;..;..;..;
Realgymnasiet i Borlänge;11858071;Borlänge;2081;Enskild;Lärande i Sverige AB;5565715892;Engelska 6;17;5,9;88,2;5,9;13;..;..;..;4;..;..;..;
Realgymnasiet i Borlänge;11858071;Borlänge;2081;Enskild;Lärande i Sverige AB;5565715892;Matematik 1A;50;.;58,0;42,0;41;..;..;..;9;..;..;..;
Realgymnasiet i Borlänge;11858071;Borlänge;2081;Enskild;Lärande i Sverige AB;5565715892;Svenska 1;47;2,1;63,8;34,0;39;..;..;..;8;..;..;..;
Rytmus Borlänge;31322470;Borlänge;2081;Enskild;Rytmus AB;5564648979;Engelska 6;38;7,9;52,6;39,5;19;.;47,4;52,6;19;15,8;57,9;26,3;
Rytmus Borlänge;31322470;Borlänge;2081;Enskild;Rytmus AB;5564648979;Matematik 1B;35;.;65,7;34,3;15;.;73,3;26,7;20;.;60,0;40,0;
Rytmus Borlänge;31322470;Borlänge;2081;Enskild;Rytmus AB;5564648979;Svenska 3;27;29,6;40,7;29,6;15;33,3;40,0;26,7;12;25,0;41,7;33,3;
Soltorgsgymnasiet;65192707;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Engelska 6;141;2,1;86,5;11,3;55;1,8;92,7;5,5;86;2,3;82,6;15,1;
Soltorgsgymnasiet;65192707;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Matematik 1B;27;.;74,1;25,9;21;..;..;..;6;..;..;..;
Soltorgsgymnasiet;65192707;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Matematik 3C;50;.;76,0;24,0;14;.;71,4;28,6;36;.;77,8;22,2;
