Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Relationen mellan betyg och nationella prov
Vald termin: HT25


Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Prov;Antal elever;Andel lägre;Andel lika;Andel högre;Antal kvinnor;Andel lägre kvinnor;Andel lika kvinnor;Andel högre kvinnor;Antal män;Andel lägre män;Andel lika män;Andel högre män;
Kristofferskolan, gy;53760158;Stockholm;0180;Enskild;Stiftelsen Kristofferskolan;8020018720;Matematik 3C/Forts. nivå 1C;10;.;100,0;.;5;..;..;..;5;..;..;..;
Kungsh gy/Sthlms Musikgy 74812809;74812809;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Matematik 3B/Forts. nivå 1B;1;..;..;..;.;.;.;.;1;..;..;..;
Kungsh gy/Sthlms Musikgy 74812809;74812809;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Matematik 4/Forts. nivå 2;62;.;96,8;3,2;30;.;100,0;.;32;.;93,8;6,3;
Kärrtorps gymnasium 37839488;37839488;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Matematik 4/Forts. nivå 2;9;..;..;..;5;..;..;..;4;..;..;..;
NTI Gymnasiet Stockholm;15390992;Stockholm;0180;Enskild;NTI Gymnasiet Macro AB;5561203679;Matematik 4/Forts. nivå 2;48;4,2;89,6;6,3;4;..;..;..;44;..;..;..;
NTI Vetenskapsgymnasiet Stockholm;50644850;Stockholm;0180;Enskild;NTI Gymnasiet Macro AB;5561203679;Matematik 4/Forts. nivå 2;16;.;100,0;.;7;..;..;..;9;..;..;..;
Odengymnasiet;63943560;Stockholm;0180;Enskild;Värmdö Tekniska Utbildningar Aktiebolag, Vtu;5563836757;Matematik 1A/Nivå 1A;3;..;..;..;3;..;..;..;.;.;.;.;
Påhlmans gymnasium;16784385;Stockholm;0180;Enskild;Medborgarskolan Stockholmsregionen;8020060524;Matematik 3B/Forts. nivå 1B;2;..;..;..;2;..;..;..;.;.;.;.;
Realgymnasiet Stockholm;59026584;Stockholm;0180;Enskild;Lärande i Sverige AB;5565715892;Matematik 1A/Nivå 1A;15;.;80,0;20,0;9;..;..;..;6;..;..;..;
Sofiaängens skola;86086213;Stockholm;0180;Enskild;Sofiaängen AB;5565980942;Matematik 2B/Nivå 2B;1;..;..;..;1;..;..;..;.;.;.;.;
Östra Reals gymnasium 99755443;99755443;Stockholm;0180;Kommunal;Stockholms kommun;2120000142;Matematik 3B/Forts. nivå 1B;14;.;100,0;.;9;..;..;..;5;..;..;..;
Thomasgymnasiet;79845033;Strängnäs;0486;Kommunal;Strängnäs kommun;2120000365;Matematik 4/Forts. nivå 2;9;..;..;..;5;..;..;..;4;..;..;..;
Strömstad Gymnasium, SGY2;36936260;Strömstad;1486;Kommunal;Strömstads kommun;2120001405;Matematik 3C/Forts. nivå 1C;8;..;..;..;1;..;..;..;7;..;..;..;
Realgymnasiet i Sundsvall;92489953;Sundsvall;2281;Enskild;Lärande i Sverige AB;5565715892;Matematik 1A/Nivå 1A;9;..;..;..;7;..;..;..;2;..;..;..;
Skvaderns gymnasieskola;43873969;Sundsvall;2281;Enskild;Norrlidens Kunskapscentrum AB;5566178215;Engelska 6/Nivå 2;90;4,4;80,0;15,6;51;2,0;78,4;19,6;39;7,7;82,1;10,3;
Skvaderns gymnasieskola;43873969;Sundsvall;2281;Enskild;Norrlidens Kunskapscentrum AB;5566178215;Matematik 1B/Nivå 1B;28;.;78,6;21,4;24;..;..;..;4;..;..;..;
Skvaderns gymnasieskola;43873969;Sundsvall;2281;Enskild;Norrlidens Kunskapscentrum AB;5566178215;Matematik 2B/Nivå 2B;31;.;54,8;45,2;21;.;47,6;52,4;10;.;70,0;30,0;
Skvaderns gymnasieskola;43873969;Sundsvall;2281;Enskild;Norrlidens Kunskapscentrum AB;5566178215;Matematik 3B/Forts. nivå 1B;20;.;40,0;60,0;14;..;..;..;6;..;..;..;
Skvaderns gymnasieskola;43873969;Sundsvall;2281;Enskild;Norrlidens Kunskapscentrum AB;5566178215;Svenska 3/Nivå 3;120;1,7;44,2;54,2;69;.;44,9;55,1;51;3,9;43,1;52,9;
Sunne Gymnasieskola / Broby;66273269;Sunne;1766;Kommunal;Sunne kommun;2120001843;Matematik 4/Forts. nivå 2;2;..;..;..;.;.;.;.;2;..;..;..;
Viljan Friskola;23384476;Surahammar;1907;Enskild;Viljan Friskola AB;5567777775;Engelska 6/Nivå 2;1;..;..;..;1;..;..;..;.;.;.;.;
Nils Fredriksson Gymnasium;58518163;Svedala;1263;Kommunal;Svedala kommun;2120001074;Matematik 3C/Forts. nivå 1C;4;..;..;..;.;.;.;.;4;..;..;..;
Naturbruksskolan Svenljunga;19035583;Svenljunga;1465;Region;Västra Götalandsregionen;2321000131;Matematik 1A/Nivå 1A;6;..;..;..;.;.;.;.;6;..;..;..;
Naturbruksskolan Svenljunga;19035583;Svenljunga;1465;Region;Västra Götalandsregionen;2321000131;Matematik 2A/Nivå 2A;3;..;..;..;.;.;.;.;3;..;..;..;
Staffangymnasiet RO6;45593337;Söderhamn;2182;Kommunal;Hälsinglands Utbildningsförbund;2220003111;Matematik 4/Forts. nivå 2;14;.;85,7;14,3;6;..;..;..;8;..;..;..;
Järna Naturbruksgymnasium;80280597;Södertälje;0181;Enskild;Nibblestiftelsen;8020024405;Matematik 2A/Nivå 2A;7;..;..;..;5;..;..;..;2;..;..;..;
Novalisgymnasiet;68485877;Södertälje;0181;Enskild;Stiftelsen Novalis;8156008172;Matematik 1B/Nivå 1B;1;..;..;..;.;.;.;.;1;..;..;..;
Furulundsgymnasiet 1;23476801;Sölvesborg;1083;Kommunal;Sölvesborgs kommun;2120000852;Matematik 3C/Forts. nivå 1C;11;.;100,0;.;3;..;..;..;8;..;..;..;
Bollerups Lantbruksinstitut;65234368;Tomelilla;1270;Enskild;Bollerups Lantbruksinstitut;8388001177;Matematik 1A/Nivå 1A;18;.;94,4;5,6;10;..;..;..;8;..;..;..;
Stjerneskolan;34381901;Torsby;1737;Kommunal;Torsby kommun;2120001777;Engelska 5/Nivå 1;3;..;..;..;.;.;.;.;3;..;..;..;
Holavedsgymnasiet RO2;95368476;Tranås;0687;Kommunal;Tranås kommun;2120000597;Matematik 4/Forts. nivå 2;9;..;..;..;.;.;.;.;9;..;..;..;
Holavedsgymnasiet RO3;76342612;Tranås;0687;Kommunal;Tranås kommun;2120000597;Matematik 4/Forts. nivå 2;12;.;91,7;8,3;5;..;..;..;7;..;..;..;
Söderslättsgymnasiet;26072400;Trelleborg;1287;Kommunal;Trelleborgs kommun;2120001199;Matematik 3C/Forts. nivå 1C;28;.;89,3;10,7;6;..;..;..;22;..;..;..;
Realgymnasiet Trollhättan;42500145;Trollhättan;1488;Enskild;Lärande i Sverige AB;5565715892;Matematik 1A/Nivå 1A;14;.;100,0;.;10;..;..;..;4;..;..;..;
Mimers Gymnasium Täby;82718660;Täby;0160;Enskild;Adinova AB;5567797831;Matematik 2B/Nivå 2B;6;..;..;..;2;..;..;..;4;..;..;..;
Tibble Gymnasium Campus Täby;31486865;Täby;0160;Enskild;Tibble Campus Täby AB;5566978556;Matematik 3B/Forts. nivå 1B;130;.;93,8;6,2;63;.;93,7;6,3;67;.;94,0;6,0;
Tibble Gymnasium Campus Täby;31486865;Täby;0160;Enskild;Tibble Campus Täby AB;5566978556;Matematik 4/Forts. nivå 2;119;.;75,6;24,4;40;.;95,0;5,0;79;.;65,8;34,2;
Täby Enskilda gymnasium;97265732;Täby;0160;Enskild;Täby Enskilda Gymnasium AB;5565680112;Matematik 4/Forts. nivå 2;104;1,9;96,2;1,9;57;1,8;96,5;1,8;47;2,1;95,7;2,1;
Åva gymnasium;61720981;Täby;0160;Kommunal;Täby kommun;2120000118;Matematik 3C/Forts. nivå 1C;88;1,1;94,3;4,5;18;5,6;94,4;.;70;.;94,3;5,7;
Naturbruksskolan Sötåsen;25698509;Töreboda;1473;Region;Västra Götalandsregionen;2321000131;Matematik 1A/Nivå 1A;3;..;..;..;.;.;.;.;3;..;..;..;
Uddevalla gymnasieskola,Östrabo 1 NA;98651664;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 4/Forts. nivå 2;37;2,7;91,9;5,4;27;.;92,6;7,4;10;10,0;90,0;.;
Midgårdsskolan GY;45652254;Umeå;2480;Kommunal;Umeå kommun;2120002627;Engelska 6/Nivå 2;123;8,9;75,6;15,4;88;6,8;76,1;17,0;35;14,3;74,3;11,4;
Midgårdsskolan GY;45652254;Umeå;2480;Kommunal;Umeå kommun;2120002627;Matematik 1B/Nivå 1B;31;.;64,5;35,5;27;..;..;..;4;..;..;..;
Midgårdsskolan GY;45652254;Umeå;2480;Kommunal;Umeå kommun;2120002627;Matematik 2B/Nivå 2B;121;.;84,3;15,7;88;.;83,0;17,0;33;.;87,9;12,1;
Midgårdsskolan GY;45652254;Umeå;2480;Kommunal;Umeå kommun;2120002627;Svenska 3/Nivå 3;123;1,6;63,4;35,0;95;.;62,1;37,9;28;7,1;67,9;25,0;
Midgårdsskolan GY;45652254;Umeå;2480;Kommunal;Umeå kommun;2120002627;Svenska som andraspråk 3/Nivå 3;7;..;..;..;6;..;..;..;1;..;..;..;
Minervagymnasium;23544320;Umeå;2480;Enskild;Minervaskolan i Umeå AB;5565735049;Matematik 4/Forts. nivå 2;24;.;100,0;.;12;.;100,0;.;12;.;100,0;.;
NTI Gymnasiet Umeå;57668673;Umeå;2480;Enskild;NTI Gymnasiet Macro AB;5561203679;Matematik 3C/Forts. nivå 1C;17;.;82,4;17,6;3;..;..;..;14;..;..;..;
Upplands-Brogymnasiet;53923398;Upplands-Bro;0139;Kommunal;Upplands-Bro kommun;2120000100;Matematik 3C/Forts. nivå 1C;8;..;..;..;.;.;.;.;8;..;..;..;
Amerikanska Gymnasiet Uppsala;42063970;Uppsala;0380;Enskild;Amerikanska Gymnasiet i Sverige AB;5590415591;Matematik 4/Forts. nivå 2;14;.;92,9;7,1;8;..;..;..;6;..;..;..;
Celsiusskolan;47844862;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;Matematik 4/Forts. nivå 2;57;1,8;98,2;.;30;.;100,0;.;27;3,7;96,3;.;
Katedralskolan;32550660;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;Matematik 4/Forts. nivå 2;32;.;90,6;9,4;16;.;81,3;18,8;16;.;100,0;.;
Rosendalsgymnasiet;26957025;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;Matematik 3C/Forts. nivå 1C;28;.;96,4;3,6;16;.;100,0;.;12;.;91,7;8,3;
Rosendalsgymnasiet;26957025;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;Matematik 4/Forts. nivå 2;8;..;..;..;3;..;..;..;5;..;..;..;
Fenix Gymnasium 1;32492188;Vaggeryd;0665;Kommunal;Vaggeryds kommun;2120000522;Matematik 4/Forts. nivå 2;12;.;58,3;41,7;7;..;..;..;5;..;..;..;
Vansbro utbildningscenter gy.;95340745;Vansbro;2021;Kommunal;Vansbro kommun;2120002130;Matematik 2B/Nivå 2B;5;..;..;..;2;..;..;..;3;..;..;..;
Munkagårdsgymnasiet;38544187;Varberg;1383;Region;Region Halland;2321000115;Matematik 1A/Nivå 1A;67;.;79,1;20,9;35;.;80,0;20,0;32;.;78,1;21,9;
Sundsgymnasiet;31975673;Vellinge;1233;Kommunal;Vellinge kommun;2120001033;Matematik 3C/Forts. nivå 1C;43;.;90,7;9,3;5;..;..;..;38;..;..;..;
Njudungsgymnasiet 5;59463950;Vetlanda;0685;Kommunal;Höglandsförbundet;2220001412;Matematik 4/Forts. nivå 2;19;.;89,5;10,5;8;..;..;..;11;..;..;..;
Njudungsgymnasiet 6;92200855;Vetlanda;0685;Kommunal;Höglandsförbundet;2220001412;Matematik 3C/Forts. nivå 1C;7;..;..;..;7;..;..;..;.;.;.;.;
Värmdö gymnasium;44412461;Värmdö;0120;Kommunal;Värmdö kommun;2120000035;Matematik 3C/Forts. nivå 1C;30;.;93,3;6,7;3;..;..;..;27;..;..;..;
Värmdö Yrkesgymnasium;34002355;Värmdö;0120;Enskild;Värmdö Tekniska Utbildningar Aktiebolag, Vtu;5563836757;Svenska 3/Nivå 3;1;..;..;..;1;..;..;..;.;.;.;.;
Gamlebygymnasiet;14677676;Västervik;0883;Enskild;Hushållningssällskapet Kalmar-Kronoberg-Blekinge;2620000071;Matematik 1A/Nivå 1A;8;..;..;..;8;..;..;..;.;.;.;.;
Affärsgymnasiet Västerås;18042101;Västerås;1980;Enskild;Edukatus Alliance AB;5566139290;Engelska 6/Nivå 2;59;1,7;57,6;40,7;38;2,6;50,0;47,4;21;.;71,4;28,6;
Affärsgymnasiet Västerås;18042101;Västerås;1980;Enskild;Edukatus Alliance AB;5566139290;Svenska 3/Nivå 3;38;18,4;47,4;34,2;29;..;..;..;9;..;..;..;
Affärsgymnasiet Västerås;18042101;Västerås;1980;Enskild;Edukatus Alliance AB;5566139290;Svenska som andraspråk 3/Nivå 3;16;.;68,8;31,3;12;..;..;..;4;..;..;..;
Hitachigymnasiet Västerås;66028861;Västerås;1980;Enskild;Industritekniska Gymnasiet Bergslagen AB;5566081740;Matematik 3C/Forts. nivå 1C;116;3,4;91,4;5,2;37;5,4;91,9;2,7;79;2,5;91,1;6,3;
Kunskapsgymnasiet Västerås;25379974;Västerås;1980;Enskild;Kunskapsskolan i Sverige Aktiebolag;5565661815;Matematik 4/Forts. nivå 2;27;.;92,6;7,4;19;..;..;..;8;..;..;..;
Rudbeckianska gymnasiet;88025221;Västerås;1980;Kommunal;Västerås kommun;2120002080;Matematik 3C/Forts. nivå 1C;66;.;92,4;7,6;26;.;84,6;15,4;40;.;97,5;2,5;
Widénska gymnasiet;70955448;Västerås;1980;Kommunal;Västerås kommun;2120002080;Engelska 6/Nivå 2;31;.;61,3;38,7;17;.;70,6;29,4;14;.;50,0;50,0;
Widénska gymnasiet;70955448;Västerås;1980;Kommunal;Västerås kommun;2120002080;Matematik 3B/Forts. nivå 1B;59;.;78,0;22,0;14;.;57,1;42,9;45;.;84,4;15,6;
Widénska gymnasiet;70955448;Västerås;1980;Kommunal;Västerås kommun;2120002080;Matematik 4/Forts. nivå 2;27;3,7;88,9;7,4;12;.;91,7;8,3;15;6,7;86,7;6,7;
Ingelstadgymnasiet;24501884;Växjö;0780;Enskild;Hushållningssällskapet Kalmar-Kronoberg-Blekinge;2620000071;Matematik 1A/Nivå 1A;15;.;100,0;.;13;..;..;..;2;..;..;..;
ProCivitas Privata Gymnasium Växjö;61176909;Växjö;0780;Enskild;ProCivitas Privata Gymnasium AB;5566157102;Matematik 4/Forts. nivå 2;30;.;93,3;6,7;15;.;93,3;6,7;15;.;93,3;6,7;
Ystad Gymnasium, Område 1;25847233;Ystad;1286;Kommunal;Ystad kommun;2120001181;Matematik 2A/Nivå 2A;10;.;90,0;10,0;10;..;..;..;.;.;.;.;
Karlbergsgymnasiet 3;94975733;Åmål;1492;Kommunal;Åmåls kommun;2120001587;Matematik 1A/Nivå 1A;6;..;..;..;.;.;.;.;6;..;..;..;
Karlbergsgymnasiet 3;94975733;Åmål;1492;Kommunal;Åmåls kommun;2120001587;Matematik 3C/Forts. nivå 1C;32;.;93,8;6,3;1;..;..;..;31;..;..;..;
Bobergsgymnasiet;56802300;Ånge;2260;Kommunal;Ånge kommun;2120002387;Svenska 3/Nivå 3;4;..;..;..;3;..;..;..;1;..;..;..;
Haganässkolan 1;67422309;Älmhult;0765;Kommunal;Älmhults kommun;2120000647;Matematik 4/Forts. nivå 2;20;.;65,0;35,0;6;..;..;..;14;..;..;..;
Älvsbyns gymnasium;15791044;Älvsbyn;2560;Kommunal;Älvsbyns kommun;2120002734;Matematik 4/Forts. nivå 2;7;..;..;..;1;..;..;..;6;..;..;..;
Ängelholms gymnasieskola Ro 6;27527812;Ängelholm;1292;Kommunal;Ängelholms kommun;2120000977;Matematik 4/Forts. nivå 2;51;.;94,1;5,9;18;.;100,0;.;33;.;90,9;9,1;
Öckerö Seglande gymnasieskola;77358716;Öckerö;1407;Kommunal;Öckerö kommun;2120001280;Engelska 5/Nivå 1;29;.;96,6;3,4;8;..;..;..;21;..;..;..;
Öckerö Seglande gymnasieskola;77358716;Öckerö;1407;Kommunal;Öckerö kommun;2120001280;Svenska 1/Nivå 1;30;.;96,7;3,3;8;..;..;..;22;..;..;..;
Affärsgymnasiet Örebro;72071234;Örebro;1880;Enskild;Edukatus Alliance AB;5566139290;Matematik 3B/Forts. nivå 1B;83;.;84,3;15,7;33;.;90,9;9,1;50;.;80,0;20,0;
Affärsgymnasiet Örebro;72071234;Örebro;1880;Enskild;Edukatus Alliance AB;5566139290;Matematik 4/Forts. nivå 2;52;.;90,4;9,6;31;.;87,1;12,9;21;.;95,2;4,8;
Karolinska gymnasiet NA;83979426;Örebro;1880;Kommunal;Örebro kommun;2120001967;Matematik 4/Forts. nivå 2;77;.;98,7;1,3;48;.;100,0;.;29;.;96,6;3,4;
NTI Gymnasiet Örebro;29225010;Örebro;1880;Enskild;NTI Gymnasiet Ellips AB;5565970471;Matematik 4/Forts. nivå 2;20;.;80,0;20,0;3;..;..;..;17;..;..;..;
Realgymnasiet Örebro;28482422;Örebro;1880;Enskild;Lärande i Sverige AB;5565715892;Matematik 1A/Nivå 1A;4;..;..;..;4;..;..;..;.;.;.;.;
Rudbecksgymnasiet VO;75030652;Örebro;1880;Kommunal;Örebro kommun;2120001967;Matematik 2A/Nivå 2A;22;.;68,2;31,8;22;..;..;..;.;.;.;.;
Yrkesgymnasiet Örebro;47692481;Örebro;1880;Enskild;Edukatus Alliance AB;5566139290;Matematik 1A/Nivå 1A;29;3,4;86,2;10,3;19;5,3;84,2;10,5;10;.;90,0;10,0;
Örnsköldsviks Gymnasium Delta;34988313;Örnsköldsvik;2284;Kommunal;Örnsköldsviks kommun;2120002445;Matematik 4/Forts. nivå 2;41;.;73,2;26,8;26;.;73,1;26,9;15;.;73,3;26,7;
Östersunds Gymnasieskola;47559319;Östersund;2380;Enskild;Östersunds gymnasieskola AB;5567212641;Matematik 3B/Forts. nivå 1B;2;..;..;..;1;..;..;..;1;..;..;..;
Österåkers gymnasium;20752831;Österåker;0117;Kommunal;Österåkers kommun;2120002890;Matematik 4/Forts. nivå 2;15;6,7;86,7;6,7;3;..;..;..;12;..;..;..;

Rapportbeskrivning och definitioner etc. 

I statistiken ingår elever med både betyg (preliminärt) och provbetyg i respektive kurs eller nivå.
Det krävs att man utfört alla delprov i det ordinarie provet för att kunna få ett provbetyg.
En större andel elever saknar betyg på hösten jämfört med våren.

För att avvikelsen mellan betyg och provbetyg ska kunna jämföras på ett rättvisande sätt mellan exempelvis skolor eller huvudmän
krävs att de har samma, eller nästan samma, provresultat. Om så inte är fallet riskerar jämförelsen att påverkas av den s.k. takeffekten.
Takeffekten innebär att en hög andel elever med provbetyg A i regel leder till lägre betygsavvikelse eftersom dessa elever inte kan få
ett högre betyg än provbetyg. Samtidigt tenderar en hög andel elever med provbetyg F att ge en högre betygsavvikelse,
eftersom det är relativt vanligt att elever får provbetyg F men betyg E.

Om antalet eller andelen är noll visas enkelprick (.) istället för 0 i tabellerna. Om antalet elever med betyg och
provbetyg på ett enskilt prov är färre än 10 elever, dubbelprickas (..) samtliga andelsuppgifter. Om det ena könet prickas
enligt regeln om färre än 10 elever, prickas även det andra könet.
 

Antal elever;Antal elever som har både provbetyg och betyg;
Andel lägre;Lägre betyder att betyget är ett eller flera betygssteg under provbetyget;
Andel lika;Lika, ingen avvikelse, betyder att eleven har fått samma betyg som provbetyg;
Andel högre;Högre betyder att betyget är ett eller flera betygssteg över provbetyget;
Antal kvinnor;Antal kvinnliga elever som har både provbetyg och betyg;
Antal män;Antal manliga elever som har både provbetyg och betyg;

Provobligatoriet regleras i 8 kap. 3 § Gymnasieförordningen (2010:2039)
Resultaten fram till och med publiceringen HT17 avser elever som har genomfört ett ordinarie nationellt prov samt har ett sammanvägt provbetyg.
Resultaten från och med publiceringen VT18 avser endast elever som har deltagit i ett för dem obligatoriskt nationellt prov och genomfört den ordinarie provversionen samt har ett sammanvägt provbetyg.

Publiceringen HT24: Under HT24 genomfördes proven i engelska 5, engelska 6, svenska och svenska som andraspråk 3 digitalt. Dessa prov saknar insamling av preliminära kursbetyg.
Publiceringen VT25: Resultaten för VT25 och kurserna engelska 5, engelska 6, svenska 3 samt svenska som andra språk 3 avser redovisningen elever som genomfört det prov på papper som ersatte ordinarie digitalt prov.

Publicering från och med HT25: Elever som påbörjat sin utbildning efter 1 juli 2025 läser enligt läroplan Gy25 vilket innebär att de läser ämnen och varje ämne är uppdelat i flera nivåer. De elever som fortfarande läser i 
gymnasieskolan enligt läroplan Gy11 läser kurser. Provobligatoriet överförs från kurs till korresponderande ämnesnivå. Prov från korresponderande kurs och ämnesnivå redovisas
i samma tabell.
 


