Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Relationen mellan betyg och nationella prov
Vald termin: HT25


Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Prov;Antal elever;Andel lägre;Andel lika;Andel högre;Antal kvinnor;Andel lägre kvinnor;Andel lika kvinnor;Andel högre kvinnor;Antal män;Andel lägre män;Andel lika män;Andel högre män;
Magelungens Gymnasium Jönköping;69271071;Jönköping;0680;Enskild;Magelungen Utveckling AB;5564891447;Engelska 6/Nivå 2;6;..;..;..;1;..;..;..;5;..;..;..;
Per Brahegymnasiet RO 2;80686587;Jönköping;0680;Kommunal;Jönköpings kommun;2120000530;Matematik 4/Forts. nivå 2;69;.;100,0;.;33;.;100,0;.;36;.;100,0;.;
Tenhults naturbruksgymnasium;78659008;Jönköping;0680;Region;Region Jönköpings Län;2321000057;Matematik 2A/Nivå 2A;1;..;..;..;1;..;..;..;.;.;.;.;
Lars Kaggskolan;37917591;Kalmar;0880;Kommunal;Kalmarsunds Gymnasieförbund;8324016453;Matematik 4/Forts. nivå 2;15;.;100,0;.;2;..;..;..;13;..;..;..;
af Chapmangymnasiet;30530571;Karlskrona;1080;Kommunal;Karlskrona kommun;2120000829;Matematik 1A/Nivå 1A;29;.;96,6;3,4;14;.;92,9;7,1;15;.;100,0;.;
Aspero Idrottsgymn. Karlskrona;78839208;Karlskrona;1080;Enskild;Aspero Friskolor AB;5566363973;Matematik 3B/Forts. nivå 1B;26;7,7;88,5;3,8;9;..;..;..;17;..;..;..;
Ehrensvärdska gymnasiet;96024712;Karlskrona;1080;Kommunal;Karlskrona kommun;2120000829;Matematik 3C/Forts. nivå 1C;12;.;91,7;8,3;1;..;..;..;11;..;..;..;
Lillerudsgymnasiet AB;65662401;Karlstad;1780;Enskild;Lillerudsgymnasiet AB;5566243548;Matematik 1A/Nivå 1A;15;.;86,7;13,3;13;..;..;..;2;..;..;..;
Sundsta-Älvkullegymnasiet 1;99147574;Karlstad;1780;Kommunal;Karlstads kommun;2120001850;Matematik 4/Forts. nivå 2;105;.;95,2;4,8;68;.;92,6;7,4;37;.;100,0;.;
Sundsta-Älvkullegymnasiet 2;42168219;Karlstad;1780;Kommunal;Karlstads kommun;2120001850;Matematik 4/Forts. nivå 2;27;.;96,3;3,7;2;..;..;..;25;..;..;..;
Tingvallagymnasiet 6;28667172;Karlstad;1780;Kommunal;Karlstads kommun;2120001850;Matematik 1A/Nivå 1A;27;.;81,5;18,5;19;..;..;..;8;..;..;..;
Rymdgymnasiet;90006712;Kiruna;2584;Enskild;Malmens Friskola AB;5565528022;Matematik 4/Forts. nivå 2;23;.;91,3;8,7;9;..;..;..;14;..;..;..;
Tegelbruksskolan;84247499;Klippan;1276;Kommunal;Klippans kommun;2120000928;Matematik 1A/Nivå 1A;95;10,5;70,5;18,9;13;15,4;61,5;23,1;82;9,8;72,0;18,3;
Kramfors gymnasium;13754017;Kramfors;2282;Kommunal;Kramfors kommun;2120002429;Engelska 6/Nivå 2;22;.;95,5;4,5;13;..;..;..;9;..;..;..;
NTI Gymnasiet Kristianstad;53691739;Kristianstad;1290;Enskild;NTI Gymnasiet Ellips AB;5565970471;Matematik 4/Forts. nivå 2;10;.;90,0;10,0;.;.;.;.;10;..;..;..;
Önnestadsgymnasiet;61547652;Kristianstad;1290;Enskild;Hushållningssällskapets Kompetensutveckling i Syd AB (HUSKAB);5567502777;Matematik 1A/Nivå 1A;11;9,1;90,9;.;9;..;..;..;2;..;..;..;
Österänggymnasiet 61;21702982;Kristianstad;1290;Kommunal;Kristianstads kommun;2120000951;Matematik 3C/Forts. nivå 1C;14;.;100,0;.;8;..;..;..;6;..;..;..;
Österänggymnasiet 63;87034307;Kristianstad;1290;Kommunal;Kristianstads kommun;2120000951;Matematik 3C/Forts. nivå 1C;21;.;95,2;4,8;8;..;..;..;13;..;..;..;
Brogymnasiet 3;72832832;Kristinehamn;1781;Kommunal;Kristinehamns kommun;2120001868;Matematik 3C/Forts. nivå 1C;5;..;..;..;3;..;..;..;2;..;..;..;
Mimers hus Gymnasium, Skolenhet 4;45796620;Kungälv;1482;Kommunal;Kungälvs kommun;2120001371;Matematik 3C/Forts. nivå 1C;60;.;98,3;1,7;16;.;100,0;.;44;.;97,7;2,3;
Mimers hus Gymnasium, Skolenhet 4;45796620;Kungälv;1482;Kommunal;Kungälvs kommun;2120001371;Matematik 4/Forts. nivå 2;38;.;92,1;7,9;24;.;91,7;8,3;14;.;92,9;7,1;
Ullvi3;34931041;Köping;1983;Kommunal;Köpings kommun;2120002114;Matematik 3C/Forts. nivå 1C;15;13,3;80,0;6,7;5;..;..;..;10;..;..;..;
Öresundsgymnasiet Landskrona;28248021;Landskrona;1282;Kommunal;Landskrona kommun;2120001140;Matematik 4/Forts. nivå 2;14;.;85,7;14,3;4;..;..;..;10;..;..;..;
Lerums Gymnasium, skolenhet 2;88776535;Lerum;1441;Kommunal;Lerums kommun;2120001447;Matematik 3C/Forts. nivå 1C;30;.;96,7;3,3;3;..;..;..;27;..;..;..;
De la Gardiegymnasiet, enhet 1;89807183;Lidköping;1494;Kommunal;Lidköpings kommun;2120001694;Matematik 3C/Forts. nivå 1C;16;.;93,8;6,3;9;..;..;..;7;..;..;..;
De la Gardiegymnasiet, enhet 1;89807183;Lidköping;1494;Kommunal;Lidköpings kommun;2120001694;Matematik 4/Forts. nivå 2;36;.;88,9;11,1;14;.;71,4;28,6;22;.;100,0;.;
Lindeskolan LS 3;39302565;Lindesberg;1885;Kommunal;Lindesbergs kommun;2120002015;Matematik 3C/Forts. nivå 1C;18;11,1;88,9;.;4;..;..;..;14;..;..;..;
