Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Relationen mellan betyg och nationella prov
Vald termin: VT24


Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Prov;Antal elever;Andel lägre;Andel lika;Andel högre;Antal kvinnor;Andel lägre kvinnor;Andel lika kvinnor;Andel högre kvinnor;Antal män;Andel lägre män;Andel lika män;Andel högre män;
Yrkesgymnasiet Ale;93221031;Ale;1440;Enskild;Lärlingsgymnasiet i Sverige AB;5567628176;Engelska 5;53;11,3;81,1;7,5;11;9,1;90,9;.;42;11,9;78,6;9,5;
Yrkesgymnasiet Ale;93221031;Ale;1440;Enskild;Lärlingsgymnasiet i Sverige AB;5567628176;Matematik 1A;58;.;70,7;29,3;13;.;53,8;46,2;45;.;75,6;24,4;
Yrkesgymnasiet Ale;93221031;Ale;1440;Enskild;Lärlingsgymnasiet i Sverige AB;5567628176;Svenska 1;56;3,6;73,2;23,2;13;7,7;61,5;30,8;43;2,3;76,7;20,9;
Alingsås Yrkesgymnasium;17474377;Alingsås;1489;Enskild;Alingsås Yrkesgymnasium AB;5567290548;Engelska 5;24;4,2;83,3;12,5;8;..;..;..;16;..;..;..;
Alingsås Yrkesgymnasium;17474377;Alingsås;1489;Enskild;Alingsås Yrkesgymnasium AB;5567290548;Matematik 1A;46;.;65,2;34,8;17;.;64,7;35,3;29;.;65,5;34,5;
Alingsås Yrkesgymnasium;17474377;Alingsås;1489;Enskild;Alingsås Yrkesgymnasium AB;5567290548;Svenska 1;29;6,9;79,3;13,8;9;..;..;..;20;..;..;..;
Alströmergymnasiet sektor 2;18345915;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Engelska 5;17;47,1;52,9;.;1;..;..;..;16;..;..;..;
Alströmergymnasiet sektor 2;18345915;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Engelska 6;102;2,9;91,2;5,9;26;3,8;96,2;.;76;2,6;89,5;7,9;
Alströmergymnasiet sektor 2;18345915;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Matematik 1A;17;.;94,1;5,9;2;..;..;..;15;..;..;..;
Alströmergymnasiet sektor 2;18345915;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Matematik 4;41;.;75,6;24,4;12;.;83,3;16,7;29;.;72,4;27,6;
Alströmergymnasiet sektor 2;18345915;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska 1;15;.;73,3;26,7;1;..;..;..;14;..;..;..;
Alströmergymnasiet sektor 2;18345915;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska 3;72;2,8;61,1;36,1;22;4,5;72,7;22,7;50;2,0;56,0;42,0;
Alströmergymnasiet sektor 2;18345915;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska som andraspråk 3;8;..;..;..;4;..;..;..;4;..;..;..;
Alströmergymnasiet sektor 3;68229719;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Engelska 5;15;6,7;80,0;13,3;11;..;..;..;4;..;..;..;
Alströmergymnasiet sektor 3;68229719;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Engelska 6;77;13,0;80,5;6,5;52;15,4;75,0;9,6;25;8,0;92,0;.;
Alströmergymnasiet sektor 3;68229719;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Matematik 1A;15;.;86,7;13,3;11;..;..;..;4;..;..;..;
Alströmergymnasiet sektor 3;68229719;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Matematik 2B;63;.;71,4;28,6;41;.;68,3;31,7;22;.;77,3;22,7;
Alströmergymnasiet sektor 3;68229719;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska 1;12;33,3;33,3;33,3;9;..;..;..;3;..;..;..;
Alströmergymnasiet sektor 3;68229719;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska 3;60;16,7;58,3;25,0;37;21,6;45,9;32,4;23;8,7;78,3;13,0;
Alströmergymnasiet sektor 3;68229719;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska som andraspråk 1;3;..;..;..;3;..;..;..;.;.;.;.;
Alströmergymnasiet sektor 4;61004230;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Engelska 5;57;10,5;78,9;10,5;13;7,7;84,6;7,7;44;11,4;77,3;11,4;
Alströmergymnasiet sektor 4;61004230;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Engelska 6;104;14,4;76,9;8,7;55;14,5;76,4;9,1;49;14,3;77,6;8,2;
Alströmergymnasiet sektor 4;61004230;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Matematik 1A;60;.;73,3;26,7;14;.;71,4;28,6;46;.;73,9;26,1;
Alströmergymnasiet sektor 4;61004230;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Matematik 1B;10;.;80,0;20,0;9;..;..;..;1;..;..;..;
Alströmergymnasiet sektor 4;61004230;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Matematik 2B;32;.;65,6;34,4;18;.;66,7;33,3;14;.;64,3;35,7;
Alströmergymnasiet sektor 4;61004230;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Matematik 3B;50;.;80,0;20,0;23;.;69,6;30,4;27;.;88,9;11,1;
Alströmergymnasiet sektor 4;61004230;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska 1;47;2,1;59,6;38,3;10;.;50,0;50,0;37;2,7;62,2;35,1;
Alströmergymnasiet sektor 4;61004230;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska 3;91;6,6;56,0;37,4;54;5,6;51,9;42,6;37;8,1;62,2;29,7;
Alströmergymnasiet sektor 4;61004230;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska som andraspråk 1;8;..;..;..;1;..;..;..;7;..;..;..;
Alströmergymnasiet sektor 4;61004230;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska som andraspråk 3;2;..;..;..;.;.;.;.;2;..;..;..;
Alströmergymnasiet sektor 5;67768292;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Engelska 5;14;7,1;92,9;.;6;..;..;..;8;..;..;..;
Alströmergymnasiet sektor 5;67768292;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Matematik 1A;1;..;..;..;1;..;..;..;.;.;.;.;
Alströmergymnasiet sektor 5;67768292;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska 1;12;16,7;58,3;25,0;4;..;..;..;8;..;..;..;
Alströmergymnasiet sektor 5;67768292;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska som andraspråk 1;1;..;..;..;1;..;..;..;.;.;.;.;
Alvesta Gymnasieskola;75459583;Alvesta;0764;Kommunal;Alvesta kommun;2120000639;Engelska 5;2;..;..;..;2;..;..;..;.;.;.;.;
Sandbackaskolan;84947634;Arvidsjaur;2505;Kommunal;Arvidsjaurs kommun;2120002650;Engelska 5;29;6,9;79,3;13,8;8;..;..;..;21;..;..;..;
Sandbackaskolan;84947634;Arvidsjaur;2505;Kommunal;Arvidsjaurs kommun;2120002650;Engelska 6;15;6,7;66,7;26,7;8;..;..;..;7;..;..;..;
Sandbackaskolan;84947634;Arvidsjaur;2505;Kommunal;Arvidsjaurs kommun;2120002650;Matematik 1A;40;5,0;85,0;10,0;10;.;90,0;10,0;30;6,7;83,3;10,0;
Sandbackaskolan;84947634;Arvidsjaur;2505;Kommunal;Arvidsjaurs kommun;2120002650;Matematik 3B;10;.;70,0;30,0;8;..;..;..;2;..;..;..;
Sandbackaskolan;84947634;Arvidsjaur;2505;Kommunal;Arvidsjaurs kommun;2120002650;Matematik 4;3;..;..;..;1;..;..;..;2;..;..;..;
Sandbackaskolan;84947634;Arvidsjaur;2505;Kommunal;Arvidsjaurs kommun;2120002650;Svenska 1;39;5,1;59,0;35,9;11;9,1;63,6;27,3;28;3,6;57,1;39,3;
Sandbackaskolan;84947634;Arvidsjaur;2505;Kommunal;Arvidsjaurs kommun;2120002650;Svenska 3;23;.;69,6;30,4;16;..;..;..;7;..;..;..;
Sandbackaskolan;84947634;Arvidsjaur;2505;Kommunal;Arvidsjaurs kommun;2120002650;Svenska som andraspråk 1;1;..;..;..;.;.;.;.;1;..;..;..;
Estetiska skolan, gymnasiet;23517336;Arvika;1784;Enskild;Estetiska Skolan Arvika;8740020212;Engelska 6;9;..;..;..;6;..;..;..;3;..;..;..;
Estetiska skolan, gymnasiet;23517336;Arvika;1784;Enskild;Estetiska Skolan Arvika;8740020212;Matematik 1B;13;.;100,0;.;10;..;..;..;3;..;..;..;
Estetiska skolan, gymnasiet;23517336;Arvika;1784;Enskild;Estetiska Skolan Arvika;8740020212;Svenska 3;13;.;76,9;23,1;10;..;..;..;3;..;..;..;
Solbergagymnasiet;48009865;Arvika;1784;Kommunal;Arvika kommun;2120001892;Engelska 6;73;5,5;72,6;21,9;39;2,6;76,9;20,5;34;8,8;67,6;23,5;
Solbergagymnasiet;48009865;Arvika;1784;Kommunal;Arvika kommun;2120001892;Matematik 2B;41;.;73,2;26,8;32;..;..;..;9;..;..;..;
Solbergagymnasiet;48009865;Arvika;1784;Kommunal;Arvika kommun;2120001892;Matematik 3B;17;.;82,4;17,6;12;..;..;..;5;..;..;..;
Solbergagymnasiet;48009865;Arvika;1784;Kommunal;Arvika kommun;2120001892;Matematik 3C;7;..;..;..;1;..;..;..;6;..;..;..;
Solbergagymnasiet;48009865;Arvika;1784;Kommunal;Arvika kommun;2120001892;Svenska 3;68;7,4;61,8;30,9;47;10,6;61,7;27,7;21;.;61,9;38,1;
Solbergagymnasiet;48009865;Arvika;1784;Kommunal;Arvika kommun;2120001892;Svenska som andraspråk 3;9;..;..;..;6;..;..;..;3;..;..;..;
Taserudsgymnasiet;68518617;Arvika;1784;Kommunal;Arvika kommun;2120001892;Engelska 5;66;7,6;75,8;16,7;31;9,7;67,7;22,6;35;5,7;82,9;11,4;
Taserudsgymnasiet;68518617;Arvika;1784;Kommunal;Arvika kommun;2120001892;Matematik 1A;36;.;66,7;33,3;21;.;76,2;23,8;15;.;53,3;46,7;
Taserudsgymnasiet;68518617;Arvika;1784;Kommunal;Arvika kommun;2120001892;Svenska 1;51;.;37,3;62,7;21;.;38,1;61,9;30;.;36,7;63,3;
Taserudsgymnasiet;68518617;Arvika;1784;Kommunal;Arvika kommun;2120001892;Svenska som andraspråk 1;5;..;..;..;2;..;..;..;3;..;..;..;
Karlfeldtgymnasiet;30376472;Avesta;2084;Kommunal;Avesta kommun;2120002262;Engelska 5;124;.;88,7;11,3;41;.;82,9;17,1;83;.;91,6;8,4;
Karlfeldtgymnasiet;30376472;Avesta;2084;Kommunal;Avesta kommun;2120002262;Engelska 6;92;5,4;73,9;20,7;57;3,5;68,4;28,1;35;8,6;82,9;8,6;
Karlfeldtgymnasiet;30376472;Avesta;2084;Kommunal;Avesta kommun;2120002262;Matematik 1A;108;.;91,7;8,3;37;.;91,9;8,1;71;.;91,5;8,5;
Karlfeldtgymnasiet;30376472;Avesta;2084;Kommunal;Avesta kommun;2120002262;Matematik 1B;6;..;..;..;6;..;..;..;.;.;.;.;
Karlfeldtgymnasiet;30376472;Avesta;2084;Kommunal;Avesta kommun;2120002262;Matematik 2B;37;.;56,8;43,2;24;.;50,0;50,0;13;.;69,2;30,8;
Karlfeldtgymnasiet;30376472;Avesta;2084;Kommunal;Avesta kommun;2120002262;Matematik 3B;10;.;80,0;20,0;6;..;..;..;4;..;..;..;
Karlfeldtgymnasiet;30376472;Avesta;2084;Kommunal;Avesta kommun;2120002262;Matematik 3C;8;..;..;..;3;..;..;..;5;..;..;..;
Karlfeldtgymnasiet;30376472;Avesta;2084;Kommunal;Avesta kommun;2120002262;Matematik 4;9;..;..;..;6;..;..;..;3;..;..;..;
Karlfeldtgymnasiet;30376472;Avesta;2084;Kommunal;Avesta kommun;2120002262;Svenska 1;106;1,9;61,3;36,8;39;2,6;69,2;28,2;67;1,5;56,7;41,8;
Karlfeldtgymnasiet;30376472;Avesta;2084;Kommunal;Avesta kommun;2120002262;Svenska 3;83;3,6;45,8;50,6;56;3,6;44,6;51,8;27;3,7;48,1;48,1;
Karlfeldtgymnasiet;30376472;Avesta;2084;Kommunal;Avesta kommun;2120002262;Svenska som andraspråk 1;4;..;..;..;.;.;.;.;4;..;..;..;
Karlfeldtgymnasiet;30376472;Avesta;2084;Kommunal;Avesta kommun;2120002262;Svenska som andraspråk 3;12;.;50,0;50,0;6;..;..;..;6;..;..;..;
Strömkullegymnasiet;19464342;Bengtsfors;1460;Kommunal;Bengtsfors kommun;2120001470;Svenska 3;5;..;..;..;3;..;..;..;2;..;..;..;
Fjällgymnasiet;60743463;Berg;2326;Kommunal;Bergs kommun;2120002502;Engelska 6;21;.;42,9;57,1;6;..;..;..;15;..;..;..;
Fjällgymnasiet;60743463;Berg;2326;Kommunal;Bergs kommun;2120002502;Matematik 2B;3;..;..;..;1;..;..;..;2;..;..;..;
Fjällgymnasiet;60743463;Berg;2326;Kommunal;Bergs kommun;2120002502;Matematik 3B;8;..;..;..;2;..;..;..;6;..;..;..;
Fjällgymnasiet;60743463;Berg;2326;Kommunal;Bergs kommun;2120002502;Svenska 3;20;10,0;40,0;50,0;10;10,0;50,0;40,0;10;10,0;30,0;60,0;
Fjällgymnasiet;60743463;Berg;2326;Kommunal;Bergs kommun;2120002502;Svenska som andraspråk 3;1;..;..;..;1;..;..;..;.;.;.;.;
Björknäsgymnasiet Enhet 1;32960825;Boden;2582;Kommunal;Bodens kommun;2120002767;Engelska 5;24;16,7;79,2;4,2;14;14,3;78,6;7,1;10;20,0;80,0;.;
Björknäsgymnasiet Enhet 1;32960825;Boden;2582;Kommunal;Bodens kommun;2120002767;Matematik 1A;13;7,7;76,9;15,4;11;..;..;..;2;..;..;..;
Björknäsgymnasiet Enhet 1;32960825;Boden;2582;Kommunal;Bodens kommun;2120002767;Svenska 1;23;4,3;60,9;34,8;14;..;..;..;9;..;..;..;
Björknäsgymnasiet Enhet 2;43609520;Boden;2582;Kommunal;Bodens kommun;2120002767;Engelska 6;78;10,3;79,5;10,3;48;4,2;81,3;14,6;30;20,0;76,7;3,3;
Björknäsgymnasiet Enhet 2;43609520;Boden;2582;Kommunal;Bodens kommun;2120002767;Matematik 1B;15;.;93,3;6,7;3;..;..;..;12;..;..;..;
Björknäsgymnasiet Enhet 2;43609520;Boden;2582;Kommunal;Bodens kommun;2120002767;Matematik 2B;18;.;83,3;16,7;9;..;..;..;9;..;..;..;
Björknäsgymnasiet Enhet 2;43609520;Boden;2582;Kommunal;Bodens kommun;2120002767;Matematik 3B;16;.;12,5;87,5;11;..;..;..;5;..;..;..;
Björknäsgymnasiet Enhet 2;43609520;Boden;2582;Kommunal;Bodens kommun;2120002767;Matematik 4;2;..;..;..;.;.;.;.;2;..;..;..;
Björknäsgymnasiet Enhet 2;43609520;Boden;2582;Kommunal;Bodens kommun;2120002767;Svenska 3;57;10,5;36,8;52,6;31;3,2;35,5;61,3;26;19,2;38,5;42,3;
Björknäsgymnasiet Enhet 2;43609520;Boden;2582;Kommunal;Bodens kommun;2120002767;Svenska som andraspråk 3;6;..;..;..;5;..;..;..;1;..;..;..;
Björknäsgymnasiet Enhet 3;41416934;Boden;2582;Kommunal;Bodens kommun;2120002767;Engelska 5;63;7,9;54,0;38,1;18;5,6;44,4;50,0;45;8,9;57,8;33,3;
Björknäsgymnasiet Enhet 3;41416934;Boden;2582;Kommunal;Bodens kommun;2120002767;Engelska 6;11;36,4;27,3;36,4;4;..;..;..;7;..;..;..;
Björknäsgymnasiet Enhet 3;41416934;Boden;2582;Kommunal;Bodens kommun;2120002767;Matematik 1A;88;11,4;67,0;21,6;20;10,0;50,0;40,0;68;11,8;72,1;16,2;
Björknäsgymnasiet Enhet 3;41416934;Boden;2582;Kommunal;Bodens kommun;2120002767;Matematik 3C;12;.;16,7;83,3;6;..;..;..;6;..;..;..;
Björknäsgymnasiet Enhet 3;41416934;Boden;2582;Kommunal;Bodens kommun;2120002767;Svenska 1;87;1,1;63,2;35,6;19;.;63,2;36,8;68;1,5;63,2;35,3;
Björknäsgymnasiet Enhet 3;41416934;Boden;2582;Kommunal;Bodens kommun;2120002767;Svenska 3;17;11,8;70,6;17,6;4;..;..;..;13;..;..;..;
Björknäsgymnasiet Enhet 3;41416934;Boden;2582;Kommunal;Bodens kommun;2120002767;Svenska som andraspråk 1;1;..;..;..;.;.;.;.;1;..;..;..;
Friskolan Nytorp;21567982;Bollnäs;2183;Enskild;Friskolan Nytorp AB;5568813561;Engelska 5;32;15,6;59,4;25,0;11;18,2;45,5;36,4;21;14,3;66,7;19,0;
Friskolan Nytorp;21567982;Bollnäs;2183;Enskild;Friskolan Nytorp AB;5568813561;Matematik 1A;32;.;81,3;18,8;11;.;81,8;18,2;21;.;81,0;19,0;
Friskolan Nytorp;21567982;Bollnäs;2183;Enskild;Friskolan Nytorp AB;5568813561;Svenska 1;31;.;77,4;22,6;12;.;58,3;41,7;19;.;89,5;10,5;
Naturlära i Hälsingland;49379603;Bollnäs;2183;Enskild;NaturLära i Hälsingland AB;5568554314;Engelska 5;8;..;..;..;8;..;..;..;.;.;.;.;
Naturlära i Hälsingland;49379603;Bollnäs;2183;Enskild;NaturLära i Hälsingland AB;5568554314;Matematik 1A;8;..;..;..;8;..;..;..;.;.;.;.;
Naturlära i Hälsingland;49379603;Bollnäs;2183;Enskild;NaturLära i Hälsingland AB;5568554314;Svenska 1;10;10,0;80,0;10,0;10;..;..;..;.;.;.;.;
Torsbergsgymnasiet RO4;73171934;Bollnäs;2183;Kommunal;Hälsinglands Utbildningsförbund;2220003111;Engelska 5;1;..;..;..;1;..;..;..;.;.;.;.;
Torsbergsgymnasiet RO4;73171934;Bollnäs;2183;Kommunal;Hälsinglands Utbildningsförbund;2220003111;Engelska 6;53;7,5;77,4;15,1;42;4,8;78,6;16,7;11;18,2;72,7;9,1;
Torsbergsgymnasiet RO4;73171934;Bollnäs;2183;Kommunal;Hälsinglands Utbildningsförbund;2220003111;Matematik 1A;1;..;..;..;1;..;..;..;.;.;.;.;
Torsbergsgymnasiet RO4;73171934;Bollnäs;2183;Kommunal;Hälsinglands Utbildningsförbund;2220003111;Matematik 1B;29;.;93,1;6,9;21;..;..;..;8;..;..;..;
Torsbergsgymnasiet RO4;73171934;Bollnäs;2183;Kommunal;Hälsinglands Utbildningsförbund;2220003111;Matematik 2B;24;.;70,8;29,2;20;..;..;..;4;..;..;..;
Torsbergsgymnasiet RO4;73171934;Bollnäs;2183;Kommunal;Hälsinglands Utbildningsförbund;2220003111;Svenska 3;57;3,5;36,8;59,6;40;2,5;35,0;62,5;17;5,9;41,2;52,9;
Torsbergsgymnasiet RO4;73171934;Bollnäs;2183;Kommunal;Hälsinglands Utbildningsförbund;2220003111;Svenska som andraspråk 1;1;..;..;..;1;..;..;..;.;.;.;.;
Torsbergsgymnasiet RO4;73171934;Bollnäs;2183;Kommunal;Hälsinglands Utbildningsförbund;2220003111;Svenska som andraspråk 3;6;..;..;..;2;..;..;..;4;..;..;..;
Torsbergsgymnasiet RO5;83474173;Bollnäs;2183;Kommunal;Hälsinglands Utbildningsförbund;2220003111;Engelska 5;106;11,3;80,2;8,5;52;9,6;80,8;9,6;54;13,0;79,6;7,4;
Torsbergsgymnasiet RO5;83474173;Bollnäs;2183;Kommunal;Hälsinglands Utbildningsförbund;2220003111;Engelska 6;3;..;..;..;3;..;..;..;.;.;.;.;
Torsbergsgymnasiet RO5;83474173;Bollnäs;2183;Kommunal;Hälsinglands Utbildningsförbund;2220003111;Matematik 1A;107;.;93,5;6,5;50;.;94,0;6,0;57;.;93,0;7,0;
Torsbergsgymnasiet RO5;83474173;Bollnäs;2183;Kommunal;Hälsinglands Utbildningsförbund;2220003111;Svenska 1;86;1,2;70,9;27,9;39;2,6;71,8;25,6;47;.;70,2;29,8;
Torsbergsgymnasiet RO5;83474173;Bollnäs;2183;Kommunal;Hälsinglands Utbildningsförbund;2220003111;Svenska 3;1;..;..;..;1;..;..;..;.;.;.;.;
Torsbergsgymnasiet RO5;83474173;Bollnäs;2183;Kommunal;Hälsinglands Utbildningsförbund;2220003111;Svenska som andraspråk 1;24;.;66,7;33,3;16;..;..;..;8;..;..;..;
Hagagymnasiet;74434644;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Engelska 5;49;8,2;79,6;12,2;31;9,7;77,4;12,9;18;5,6;83,3;11,1;
Hagagymnasiet;74434644;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Engelska 6;86;3,5;50,0;46,5;48;.;45,8;54,2;38;7,9;55,3;36,8;
Hagagymnasiet;74434644;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Matematik 1A;55;.;81,8;18,2;37;.;81,1;18,9;18;.;83,3;16,7;
Hagagymnasiet;74434644;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Matematik 2B;66;.;66,7;33,3;43;.;60,5;39,5;23;.;78,3;21,7;
Hagagymnasiet;74434644;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Matematik 3B;40;.;37,5;62,5;16;.;25,0;75,0;24;.;45,8;54,2;
Hagagymnasiet;74434644;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Svenska 1;45;8,9;46,7;44,4;30;10,0;40,0;50,0;15;6,7;60,0;33,3;
Hagagymnasiet;74434644;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Svenska 3;84;.;79,8;20,2;44;.;72,7;27,3;40;.;87,5;12,5;
Hagagymnasiet;74434644;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Svenska som andraspråk 1;7;..;..;..;4;..;..;..;3;..;..;..;
Hagagymnasiet;74434644;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Svenska som andraspråk 3;15;.;40,0;60,0;11;..;..;..;4;..;..;..;
Hushagsgymnasiet;68769650;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Engelska 5;144;5,6;62,5;31,9;23;.;56,5;43,5;121;6,6;63,6;29,8;
Hushagsgymnasiet;68769650;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Matematik 1A;176;.;79,5;20,5;34;.;76,5;23,5;142;.;80,3;19,7;
Hushagsgymnasiet;68769650;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Svenska 1;152;3,9;62,5;33,6;30;6,7;63,3;30,0;122;3,3;62,3;34,4;
Hushagsgymnasiet;68769650;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Svenska som andraspråk 1;4;..;..;..;.;.;.;.;4;..;..;..;
NTI Gymnasiet Borlänge;42022406;Borlänge;2081;Enskild;NTI Gymnasiet Helix AB;5566747290;Engelska 5;11;.;63,6;36,4;1;..;..;..;10;..;..;..;
NTI Gymnasiet Borlänge;42022406;Borlänge;2081;Enskild;NTI Gymnasiet Helix AB;5566747290;Engelska 6;15;.;60,0;40,0;2;..;..;..;13;..;..;..;
NTI Gymnasiet Borlänge;42022406;Borlänge;2081;Enskild;NTI Gymnasiet Helix AB;5566747290;Matematik 1A;11;.;100,0;.;1;..;..;..;10;..;..;..;
NTI Gymnasiet Borlänge;42022406;Borlänge;2081;Enskild;NTI Gymnasiet Helix AB;5566747290;Matematik 1B;19;.;78,9;21,1;13;..;..;..;6;..;..;..;
NTI Gymnasiet Borlänge;42022406;Borlänge;2081;Enskild;NTI Gymnasiet Helix AB;5566747290;Matematik 3C;8;..;..;..;.;.;.;.;8;..;..;..;
NTI Gymnasiet Borlänge;42022406;Borlänge;2081;Enskild;NTI Gymnasiet Helix AB;5566747290;Svenska 1;10;10,0;40,0;50,0;1;..;..;..;9;..;..;..;
NTI Gymnasiet Borlänge;42022406;Borlänge;2081;Enskild;NTI Gymnasiet Helix AB;5566747290;Svenska 3;11;18,2;36,4;45,5;2;..;..;..;9;..;..;..;
NTI Gymnasiet Borlänge;42022406;Borlänge;2081;Enskild;NTI Gymnasiet Helix AB;5566747290;Svenska som andraspråk 1;1;..;..;..;.;.;.;.;1;..;..;..;
NTI Gymnasiet Borlänge;42022406;Borlänge;2081;Enskild;NTI Gymnasiet Helix AB;5566747290;Svenska som andraspråk 3;1;..;..;..;1;..;..;..;.;.;.;.;
Realgymnasiet i Borlänge;11858071;Borlänge;2081;Enskild;Lärande i Sverige AB;5565715892;Matematik 1A;1;..;..;..;1;..;..;..;.;.;.;.;
Rytmus Borlänge;31322470;Borlänge;2081;Enskild;Rytmus AB;5564648979;Engelska 6;32;.;90,6;9,4;18;.;88,9;11,1;14;.;92,9;7,1;
Rytmus Borlänge;31322470;Borlänge;2081;Enskild;Rytmus AB;5564648979;Matematik 1B;40;.;75,0;25,0;22;.;59,1;40,9;18;.;94,4;5,6;
Rytmus Borlänge;31322470;Borlänge;2081;Enskild;Rytmus AB;5564648979;Svenska 3;38;10,5;71,1;18,4;14;14,3;50,0;35,7;24;8,3;83,3;8,3;
Rytmus Borlänge;31322470;Borlänge;2081;Enskild;Rytmus AB;5564648979;Svenska som andraspråk 3;1;..;..;..;.;.;.;.;1;..;..;..;
Soltorgsgymnasiet;65192707;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Engelska 6;153;2,0;83,7;14,4;67;1,5;82,1;16,4;86;2,3;84,9;12,8;
Soltorgsgymnasiet;65192707;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Matematik 1B;24;.;75,0;25,0;19;..;..;..;5;..;..;..;
Soltorgsgymnasiet;65192707;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Matematik 3C;46;.;80,4;19,6;14;.;71,4;28,6;32;.;84,4;15,6;
Soltorgsgymnasiet;65192707;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Matematik 4;68;.;70,6;29,4;27;.;63,0;37,0;41;.;75,6;24,4;
Soltorgsgymnasiet;65192707;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Svenska 3;115;4,3;57,4;38,3;61;.;59,0;41,0;54;9,3;55,6;35,2;
Soltorgsgymnasiet;65192707;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Svenska som andraspråk 3;8;..;..;..;4;..;..;..;4;..;..;..;
Almåsgymnasiet A;18425335;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 5;68;8,8;85,3;5,9;40;7,5;85,0;7,5;28;10,7;85,7;3,6;
Almåsgymnasiet A;18425335;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 1A;89;2,2;51,7;46,1;60;.;43,3;56,7;29;6,9;69,0;24,1;
Almåsgymnasiet B;93281974;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 5;68;13,2;67,6;19,1;45;15,6;73,3;11,1;23;8,7;56,5;34,8;
Almåsgymnasiet B;93281974;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 1A;67;.;37,3;62,7;43;.;39,5;60,5;24;.;33,3;66,7;
Almåsgymnasiet B;93281974;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 1;26;.;65,4;34,6;16;.;56,3;43,8;10;.;80,0;20,0;
Almåsgymnasiet B;93281974;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska som andraspråk 1;10;.;60,0;40,0;6;..;..;..;4;..;..;..;
Almåsgymnasiet C;23424275;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 5;55;5,5;76,4;18,2;38;2,6;73,7;23,7;17;11,8;82,4;5,9;
Almåsgymnasiet C;23424275;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 1A;70;.;34,3;65,7;54;.;38,9;61,1;16;.;18,8;81,3;
Almåsgymnasiet C;23424275;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 1;24;8,3;45,8;45,8;15;..;..;..;9;..;..;..;
