Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Relationen mellan betyg och nationella prov
Vald termin: VT24


Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Prov;Antal elever;Andel lägre;Andel lika;Andel högre;Antal kvinnor;Andel lägre kvinnor;Andel lika kvinnor;Andel högre kvinnor;Antal män;Andel lägre män;Andel lika män;Andel högre män;
Uddevalla gymnasieskola, Östrabo 1 TE;28829503;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 3C;66;.;98,5;1,5;24;.;100,0;.;42;.;97,6;2,4;
Uddevalla gymnasieskola, Östrabo 1 TE;28829503;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska 3;51;9,8;70,6;19,6;7;..;..;..;44;..;..;..;
Uddevalla gymnasieskola, Östrabo 1 TE;28829503;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska som andraspråk 3;6;..;..;..;.;.;.;.;6;..;..;..;
Uddevalla gymnasieskola, Östrabo 1 VO;97191332;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 5;26;.;88,5;11,5;19;..;..;..;7;..;..;..;
Uddevalla gymnasieskola, Östrabo 1 VO;97191332;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 1A;27;3,7;92,6;3,7;20;..;..;..;7;..;..;..;
Uddevalla gymnasieskola, Östrabo 1 VO;97191332;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska 1;14;14,3;64,3;21,4;12;..;..;..;2;..;..;..;
Uddevalla gymnasieskola, Östrabo 1 VO;97191332;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska som andraspråk 1;11;36,4;54,5;9,1;6;..;..;..;5;..;..;..;
Uddevalla gymnasieskola, Östrabo Y BA;22811839;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 5;102;2,9;90,2;6,9;10;.;100,0;.;92;3,3;89,1;7,6;
Uddevalla gymnasieskola, Östrabo Y BA;22811839;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 1A;65;3,1;66,2;30,8;.;.;.;.;65;..;..;..;
Uddevalla gymnasieskola, Östrabo Y BA;22811839;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska 1;49;4,1;49,0;46,9;.;.;.;.;49;..;..;..;
Uddevalla gymnasieskola, Östrabo Y BA;22811839;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska som andraspråk 1;5;..;..;..;.;.;.;.;5;..;..;..;
Uddevalla gymnasieskola, Östrabo Y EE;33205596;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 5;30;.;83,3;16,7;2;..;..;..;28;..;..;..;
Uddevalla gymnasieskola, Östrabo Y EE;33205596;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 1A;34;8,8;61,8;29,4;1;..;..;..;33;..;..;..;
Uddevalla gymnasieskola, Östrabo Y EE;33205596;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska 1;27;.;85,2;14,8;1;..;..;..;26;..;..;..;
Uddevalla gymnasieskola, Östrabo Y EE;33205596;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska som andraspråk 1;2;..;..;..;.;.;.;.;2;..;..;..;
Uddevalla gymnasieskola, Östrabo Y FT;19930101;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 5;70;2,9;80,0;17,1;15;6,7;86,7;6,7;55;1,8;78,2;20,0;
Uddevalla gymnasieskola, Östrabo Y FT;19930101;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 1A;148;2,0;52,7;45,3;38;2,6;60,5;36,8;110;1,8;50,0;48,2;
Uddevalla gymnasieskola, Östrabo Y FT;19930101;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska 1;55;.;36,4;63,6;15;.;20,0;80,0;40;.;42,5;57,5;
Uddevalla gymnasieskola, Östrabo Y FT;19930101;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska som andraspråk 1;2;..;..;..;.;.;.;.;2;..;..;..;
Uddevalla Gymnasieskola, Östrabo Y GLU;60727136;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 5;12;.;66,7;33,3;2;..;..;..;10;..;..;..;
Uddevalla Gymnasieskola, Östrabo Y GLU;60727136;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 1A;13;30,8;69,2;.;3;..;..;..;10;..;..;..;
Uddevalla Gymnasieskola, Östrabo Y GLU;60727136;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska 1;11;.;45,5;54,5;2;..;..;..;9;..;..;..;
Uddevalla Gymnasieskola, Östrabo Y GLU;60727136;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska som andraspråk 1;1;..;..;..;.;.;.;.;1;..;..;..;
Uddevalla gymnasieskola, Östrabo Y HV;45132264;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 5;30;.;76,7;23,3;26;..;..;..;4;..;..;..;
Uddevalla gymnasieskola, Östrabo Y HV;45132264;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 1A;27;.;66,7;33,3;23;..;..;..;4;..;..;..;
Uddevalla gymnasieskola, Östrabo Y HV;45132264;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska 1;29;3,4;27,6;69,0;27;..;..;..;2;..;..;..;
Uddevalla gymnasieskola, Östrabo Y HV;45132264;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska som andraspråk 1;1;..;..;..;.;.;.;.;1;..;..;..;
Uddevalla gymnasieskola, Östrabo Y VF;61647360;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 5;28;7,1;78,6;14,3;1;..;..;..;27;..;..;..;
Uddevalla gymnasieskola, Östrabo Y VF;61647360;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 1A;14;7,1;50,0;42,9;.;.;.;.;14;..;..;..;
Uddevalla gymnasieskola, Östrabo Y VF;61647360;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska 1;12;.;25,0;75,0;.;.;.;.;12;..;..;..;
Uddevalla gymnasieskola, Östrabo Y VF;61647360;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska som andraspråk 1;1;..;..;..;.;.;.;.;1;..;..;..;
Uddevalla gymnasieskola,Östrabo 1 NA;98651664;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Engelska 6;50;.;86,0;14,0;29;.;79,3;20,7;21;.;95,2;4,8;
Uddevalla gymnasieskola,Östrabo 1 NA;98651664;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Matematik 3C;19;.;89,5;10,5;14;..;..;..;5;..;..;..;
Uddevalla gymnasieskola,Östrabo 1 NA;98651664;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska 3;40;2,5;50,0;47,5;22;.;59,1;40,9;18;5,6;38,9;55,6;
Uddevalla gymnasieskola,Östrabo 1 NA;98651664;Uddevalla;1485;Kommunal;Uddevalla kommun;2120001397;Svenska som andraspråk 3;12;16,7;66,7;16,7;8;..;..;..;4;..;..;..;
Tingsholmsgymnasiets nationella program;33657492;Ulricehamn;1491;Kommunal;Ulricehamns kommun;2120001579;Engelska 5;30;6,7;93,3;.;17;.;100,0;.;13;15,4;84,6;.;
Tingsholmsgymnasiets nationella program;33657492;Ulricehamn;1491;Kommunal;Ulricehamns kommun;2120001579;Engelska 6;86;8,1;83,7;8,1;40;2,5;82,5;15,0;46;13,0;84,8;2,2;
Tingsholmsgymnasiets nationella program;33657492;Ulricehamn;1491;Kommunal;Ulricehamns kommun;2120001579;Matematik 1A;35;2,9;97,1;.;12;.;100,0;.;23;4,3;95,7;.;
Tingsholmsgymnasiets nationella program;33657492;Ulricehamn;1491;Kommunal;Ulricehamns kommun;2120001579;Matematik 2B;37;.;86,5;13,5;17;.;76,5;23,5;20;.;95,0;5,0;
Tingsholmsgymnasiets nationella program;33657492;Ulricehamn;1491;Kommunal;Ulricehamns kommun;2120001579;Matematik 3B;7;..;..;..;2;..;..;..;5;..;..;..;
Tingsholmsgymnasiets nationella program;33657492;Ulricehamn;1491;Kommunal;Ulricehamns kommun;2120001579;Matematik 3C;23;.;95,7;4,3;5;..;..;..;18;..;..;..;
Tingsholmsgymnasiets nationella program;33657492;Ulricehamn;1491;Kommunal;Ulricehamns kommun;2120001579;Matematik 4;5;..;..;..;3;..;..;..;2;..;..;..;
Tingsholmsgymnasiets nationella program;33657492;Ulricehamn;1491;Kommunal;Ulricehamns kommun;2120001579;Svenska 1;35;.;91,4;8,6;9;..;..;..;26;..;..;..;
Tingsholmsgymnasiets nationella program;33657492;Ulricehamn;1491;Kommunal;Ulricehamns kommun;2120001579;Svenska 3;79;6,3;64,6;29,1;43;9,3;62,8;27,9;36;2,8;66,7;30,6;
Tingsholmsgymnasiets nationella program;33657492;Ulricehamn;1491;Kommunal;Ulricehamns kommun;2120001579;Svenska som andraspråk 1;8;..;..;..;4;..;..;..;4;..;..;..;
Tingsholmsgymnasiets nationella program;33657492;Ulricehamn;1491;Kommunal;Ulricehamns kommun;2120001579;Svenska som andraspråk 3;15;.;73,3;26,7;9;..;..;..;6;..;..;..;
Dragonskolan BA;61622991;Umeå;2480;Kommunal;Umeå kommun;2120002627;Engelska 5;51;5,9;90,2;3,9;9;..;..;..;42;..;..;..;
Dragonskolan BA;61622991;Umeå;2480;Kommunal;Umeå kommun;2120002627;Matematik 1A;55;.;76,4;23,6;11;.;72,7;27,3;44;.;77,3;22,7;
Dragonskolan BA;61622991;Umeå;2480;Kommunal;Umeå kommun;2120002627;Svenska 1;50;.;70,0;30,0;9;..;..;..;41;..;..;..;
Dragonskolan BA;61622991;Umeå;2480;Kommunal;Umeå kommun;2120002627;Svenska som andraspråk 1;1;..;..;..;.;.;.;.;1;..;..;..;
Dragonskolan BF;66644568;Umeå;2480;Kommunal;Umeå kommun;2120002627;Engelska 5;28;7,1;85,7;7,1;24;..;..;..;4;..;..;..;
Dragonskolan BF;66644568;Umeå;2480;Kommunal;Umeå kommun;2120002627;Matematik 1A;30;.;83,3;16,7;26;..;..;..;4;..;..;..;
Dragonskolan EE;93659517;Umeå;2480;Kommunal;Umeå kommun;2120002627;Engelska 5;18;.;100,0;.;.;.;.;.;18;..;..;..;
Dragonskolan EE;93659517;Umeå;2480;Kommunal;Umeå kommun;2120002627;Matematik 1A;58;.;93,1;6,9;5;..;..;..;53;..;..;..;
Dragonskolan EE;93659517;Umeå;2480;Kommunal;Umeå kommun;2120002627;Svenska 1;22;.;95,5;4,5;3;..;..;..;19;..;..;..;
Dragonskolan EE;93659517;Umeå;2480;Kommunal;Umeå kommun;2120002627;Svenska som andraspråk 1;3;..;..;..;.;.;.;.;3;..;..;..;
Dragonskolan EK;79309485;Umeå;2480;Kommunal;Umeå kommun;2120002627;Engelska 6;49;6,1;81,6;12,2;29;.;82,8;17,2;20;15,0;80,0;5,0;
Dragonskolan EK;79309485;Umeå;2480;Kommunal;Umeå kommun;2120002627;Matematik 2B;53;.;66,0;34,0;38;.;63,2;36,8;15;.;73,3;26,7;
Dragonskolan EK;79309485;Umeå;2480;Kommunal;Umeå kommun;2120002627;Svenska 3;88;6,8;73,9;19,3;60;10,0;71,7;18,3;28;.;78,6;21,4;
Dragonskolan EK;79309485;Umeå;2480;Kommunal;Umeå kommun;2120002627;Svenska som andraspråk 3;5;..;..;..;1;..;..;..;4;..;..;..;
Dragonskolan GL;61175914;Umeå;2480;Kommunal;Umeå kommun;2120002627;Matematik 1A;26;.;80,8;19,2;18;..;..;..;8;..;..;..;
Dragonskolan GL;61175914;Umeå;2480;Kommunal;Umeå kommun;2120002627;Svenska som andraspråk 1;3;..;..;..;2;..;..;..;1;..;..;..;
Dragonskolan IN;27859889;Umeå;2480;Kommunal;Umeå kommun;2120002627;Engelska 5;21;19,0;81,0;.;1;..;..;..;20;..;..;..;
Dragonskolan IN;27859889;Umeå;2480;Kommunal;Umeå kommun;2120002627;Svenska 1;21;.;76,2;23,8;1;..;..;..;20;..;..;..;
Dragonskolan NA;16130958;Umeå;2480;Kommunal;Umeå kommun;2120002627;Engelska 6;43;.;79,1;20,9;28;.;75,0;25,0;15;.;86,7;13,3;
Dragonskolan NA;16130958;Umeå;2480;Kommunal;Umeå kommun;2120002627;Matematik 4;12;.;75,0;25,0;6;..;..;..;6;..;..;..;
Dragonskolan NA;16130958;Umeå;2480;Kommunal;Umeå kommun;2120002627;Svenska 3;60;8,3;73,3;18,3;38;5,3;78,9;15,8;22;13,6;63,6;22,7;
Dragonskolan NA;16130958;Umeå;2480;Kommunal;Umeå kommun;2120002627;Svenska som andraspråk 3;9;..;..;..;3;..;..;..;6;..;..;..;
Dragonskolan RH;29161632;Umeå;2480;Kommunal;Umeå kommun;2120002627;Svenska 3;1;..;..;..;.;.;.;.;1;..;..;..;
Dragonskolan SA;82195565;Umeå;2480;Kommunal;Umeå kommun;2120002627;Engelska 6;106;7,5;83,0;9,4;72;5,6;84,7;9,7;34;11,8;79,4;8,8;
Dragonskolan SA;82195565;Umeå;2480;Kommunal;Umeå kommun;2120002627;Matematik 2B;112;.;65,2;34,8;76;.;61,8;38,2;36;.;72,2;27,8;
Dragonskolan SA;82195565;Umeå;2480;Kommunal;Umeå kommun;2120002627;Svenska 3;62;3,2;48,4;48,4;47;2,1;46,8;51,1;15;6,7;53,3;40,0;
Dragonskolan SA;82195565;Umeå;2480;Kommunal;Umeå kommun;2120002627;Svenska som andraspråk 3;2;..;..;..;2;..;..;..;.;.;.;.;
Dragonskolan TE;33596572;Umeå;2480;Kommunal;Umeå kommun;2120002627;Engelska 6;30;13,3;86,7;.;4;..;..;..;26;..;..;..;
Dragonskolan TE;33596572;Umeå;2480;Kommunal;Umeå kommun;2120002627;Matematik 3C;49;.;89,8;10,2;7;..;..;..;42;..;..;..;
Dragonskolan TE;33596572;Umeå;2480;Kommunal;Umeå kommun;2120002627;Svenska 3;30;16,7;36,7;46,7;8;..;..;..;22;..;..;..;
Dragonskolan TE;33596572;Umeå;2480;Kommunal;Umeå kommun;2120002627;Svenska som andraspråk 3;2;..;..;..;1;..;..;..;1;..;..;..;
Dragonskolan VF;45541222;Umeå;2480;Kommunal;Umeå kommun;2120002627;Engelska 5;7;..;..;..;1;..;..;..;6;..;..;..;
Dragonskolan VF;45541222;Umeå;2480;Kommunal;Umeå kommun;2120002627;Matematik 1A;4;..;..;..;1;..;..;..;3;..;..;..;
Dragonskolan VF;45541222;Umeå;2480;Kommunal;Umeå kommun;2120002627;Svenska 1;6;..;..;..;1;..;..;..;5;..;..;..;
Dragonskolan VO;17812651;Umeå;2480;Kommunal;Umeå kommun;2120002627;Engelska 5;26;.;100,0;.;25;..;..;..;1;..;..;..;
Dragonskolan VO;17812651;Umeå;2480;Kommunal;Umeå kommun;2120002627;Svenska 1;22;.;31,8;68,2;21;..;..;..;1;..;..;..;
Dragonskolan VO;17812651;Umeå;2480;Kommunal;Umeå kommun;2120002627;Svenska som andraspråk 1;3;..;..;..;3;..;..;..;.;.;.;.;
Forslundagymnasiet GY;63451147;Umeå;2480;Kommunal;Umeå kommun;2120002627;Svenska 1;49;.;89,8;10,2;26;.;88,5;11,5;23;.;91,3;8,7;
Frisörgymnasiet Dragonskolan;80951860;Umeå;2480;Kommunal;Umeå kommun;2120002627;Engelska 5;15;.;93,3;6,7;15;..;..;..;.;.;.;.;
Frisörgymnasiet Dragonskolan;80951860;Umeå;2480;Kommunal;Umeå kommun;2120002627;Matematik 1A;16;.;87,5;12,5;16;..;..;..;.;.;.;.;
Idrottsgymnasiet Dragonskolan;10425474;Umeå;2480;Kommunal;Umeå kommun;2120002627;Engelska 5;21;38,1;52,4;9,5;7;..;..;..;14;..;..;..;
Idrottsgymnasiet Dragonskolan;10425474;Umeå;2480;Kommunal;Umeå kommun;2120002627;Engelska 6;46;15,2;76,1;8,7;15;13,3;73,3;13,3;31;16,1;77,4;6,5;
Idrottsgymnasiet Dragonskolan;10425474;Umeå;2480;Kommunal;Umeå kommun;2120002627;Matematik 1A;23;.;73,9;26,1;10;.;60,0;40,0;13;.;84,6;15,4;
Idrottsgymnasiet Dragonskolan;10425474;Umeå;2480;Kommunal;Umeå kommun;2120002627;Matematik 2B;30;.;73,3;26,7;18;.;66,7;33,3;12;.;83,3;16,7;
Idrottsgymnasiet Dragonskolan;10425474;Umeå;2480;Kommunal;Umeå kommun;2120002627;Matematik 4;8;..;..;..;1;..;..;..;7;..;..;..;
Idrottsgymnasiet Dragonskolan;10425474;Umeå;2480;Kommunal;Umeå kommun;2120002627;Svenska 3;33;.;69,7;30,3;5;..;..;..;28;..;..;..;
Idrottsgymnasiet Dragonskolan;10425474;Umeå;2480;Kommunal;Umeå kommun;2120002627;Svenska som andraspråk 1;1;..;..;..;.;.;.;.;1;..;..;..;
Idrottsgymnasiet Dragonskolan;10425474;Umeå;2480;Kommunal;Umeå kommun;2120002627;Svenska som andraspråk 3;2;..;..;..;.;.;.;.;2;..;..;..;
Maja Beskowgymnasiet GY;53889000;Umeå;2480;Kommunal;Umeå kommun;2120002627;Engelska 5;21;19,0;81,0;.;8;..;..;..;13;..;..;..;
Maja Beskowgymnasiet GY;53889000;Umeå;2480;Kommunal;Umeå kommun;2120002627;Engelska 6;67;13,4;80,6;6,0;25;4,0;88,0;8,0;42;19,0;76,2;4,8;
Maja Beskowgymnasiet GY;53889000;Umeå;2480;Kommunal;Umeå kommun;2120002627;Matematik 1A;28;.;78,6;21,4;10;.;90,0;10,0;18;.;72,2;27,8;
Maja Beskowgymnasiet GY;53889000;Umeå;2480;Kommunal;Umeå kommun;2120002627;Matematik 2B;19;.;57,9;42,1;7;..;..;..;12;..;..;..;
Maja Beskowgymnasiet GY;53889000;Umeå;2480;Kommunal;Umeå kommun;2120002627;Matematik 3B;42;.;69,0;31,0;10;.;90,0;10,0;32;.;62,5;37,5;
Maja Beskowgymnasiet GY;53889000;Umeå;2480;Kommunal;Umeå kommun;2120002627;Matematik 4;16;.;87,5;12,5;5;..;..;..;11;..;..;..;
Maja Beskowgymnasiet GY;53889000;Umeå;2480;Kommunal;Umeå kommun;2120002627;Svenska 1;24;12,5;50,0;37,5;9;..;..;..;15;..;..;..;
Maja Beskowgymnasiet GY;53889000;Umeå;2480;Kommunal;Umeå kommun;2120002627;Svenska 3;46;.;56,5;43,5;9;..;..;..;37;..;..;..;
Maja Beskowgymnasiet GY;53889000;Umeå;2480;Kommunal;Umeå kommun;2120002627;Svenska som andraspråk 3;1;..;..;..;.;.;.;.;1;..;..;..;
Midgårdsskolan ESDAN;89680395;Umeå;2480;Kommunal;Umeå kommun;2120002627;Matematik 1B;9;..;..;..;9;..;..;..;.;.;.;.;
Midgårdsskolan ESEST;53696633;Umeå;2480;Kommunal;Umeå kommun;2120002627;Matematik 1B;22;.;86,4;13,6;15;..;..;..;7;..;..;..;
Midgårdsskolan ESMUS;27440210;Umeå;2480;Kommunal;Umeå kommun;2120002627;Matematik 1B;60;.;80,0;20,0;35;.;82,9;17,1;25;.;76,0;24,0;
Midgårdsskolan ESTEA;62758285;Umeå;2480;Kommunal;Umeå kommun;2120002627;Matematik 1B;14;.;85,7;14,3;12;..;..;..;2;..;..;..;
Midgårdsskolan NA;16218090;Umeå;2480;Kommunal;Umeå kommun;2120002627;Matematik 4;21;.;81,0;19,0;9;..;..;..;12;..;..;..;
Midgårdsskolan SA;64667996;Umeå;2480;Kommunal;Umeå kommun;2120002627;Engelska 6;42;23,8;61,9;14,3;26;15,4;69,2;15,4;16;37,5;50,0;12,5;
Minervagymnasium;23544320;Umeå;2480;Enskild;Minervaskolan i Umeå AB;5565735049;Engelska 6;160;2,5;89,4;8,1;86;1,2;86,0;12,8;74;4,1;93,2;2,7;
Minervagymnasium;23544320;Umeå;2480;Enskild;Minervaskolan i Umeå AB;5565735049;Matematik 2B;49;.;85,7;14,3;35;.;88,6;11,4;14;.;78,6;21,4;
Minervagymnasium;23544320;Umeå;2480;Enskild;Minervaskolan i Umeå AB;5565735049;Matematik 3B;6;..;..;..;4;..;..;..;2;..;..;..;
Minervagymnasium;23544320;Umeå;2480;Enskild;Minervaskolan i Umeå AB;5565735049;Matematik 3C;15;.;86,7;13,3;9;..;..;..;6;..;..;..;
Minervagymnasium;23544320;Umeå;2480;Enskild;Minervaskolan i Umeå AB;5565735049;Matematik 4;22;.;86,4;13,6;13;..;..;..;9;..;..;..;
Minervagymnasium;23544320;Umeå;2480;Enskild;Minervaskolan i Umeå AB;5565735049;Svenska 3;114;14,0;64,9;21,1;67;7,5;68,7;23,9;47;23,4;59,6;17,0;
Minervagymnasium;23544320;Umeå;2480;Enskild;Minervaskolan i Umeå AB;5565735049;Svenska som andraspråk 3;22;18,2;59,1;22,7;13;..;..;..;9;..;..;..;
NTI Gymnasiet Umeå;57668673;Umeå;2480;Enskild;NTI Gymnasiet Macro AB;5561203679;Engelska 5;13;30,8;69,2;.;.;.;.;.;13;..;..;..;
NTI Gymnasiet Umeå;57668673;Umeå;2480;Enskild;NTI Gymnasiet Macro AB;5561203679;Engelska 6;36;11,1;66,7;22,2;10;20,0;80,0;.;26;7,7;61,5;30,8;
NTI Gymnasiet Umeå;57668673;Umeå;2480;Enskild;NTI Gymnasiet Macro AB;5561203679;Matematik 1A;13;7,7;69,2;23,1;.;.;.;.;13;..;..;..;
NTI Gymnasiet Umeå;57668673;Umeå;2480;Enskild;NTI Gymnasiet Macro AB;5561203679;Matematik 1B;7;..;..;..;3;..;..;..;4;..;..;..;
NTI Gymnasiet Umeå;57668673;Umeå;2480;Enskild;NTI Gymnasiet Macro AB;5561203679;Svenska 1;13;7,7;46,2;46,2;.;.;.;.;13;..;..;..;
NTI Gymnasiet Umeå;57668673;Umeå;2480;Enskild;NTI Gymnasiet Macro AB;5561203679;Svenska 3;27;.;25,9;74,1;5;..;..;..;22;..;..;..;
NTI Gymnasiet Umeå;57668673;Umeå;2480;Enskild;NTI Gymnasiet Macro AB;5561203679;Svenska som andraspråk 1;2;..;..;..;.;.;.;.;2;..;..;..;
Stylistgymnasiet Dragonskolan;98894655;Umeå;2480;Kommunal;Umeå kommun;2120002627;Engelska 5;16;.;100,0;.;16;..;..;..;.;.;.;.;
Stylistgymnasiet Dragonskolan;98894655;Umeå;2480;Kommunal;Umeå kommun;2120002627;Matematik 1A;15;.;73,3;26,7;15;..;..;..;.;.;.;.;
Thoren Sports Academy Umeå;69040241;Umeå;2480;Enskild;Thorengruppen AB;5566139290;Engelska 5;6;..;..;..;3;..;..;..;3;..;..;..;
Thoren Sports Academy Umeå;69040241;Umeå;2480;Enskild;Thorengruppen AB;5566139290;Engelska 6;14;21,4;71,4;7,1;3;..;..;..;11;..;..;..;
Thoren Sports Academy Umeå;69040241;Umeå;2480;Enskild;Thorengruppen AB;5566139290;Matematik 1A;4;..;..;..;1;..;..;..;3;..;..;..;
Thoren Sports Academy Umeå;69040241;Umeå;2480;Enskild;Thorengruppen AB;5566139290;Matematik 2B;7;..;..;..;2;..;..;..;5;..;..;..;
Thoren Sports Academy Umeå;69040241;Umeå;2480;Enskild;Thorengruppen AB;5566139290;Matematik 3B;3;..;..;..;.;.;.;.;3;..;..;..;
Thoren Sports Academy Umeå;69040241;Umeå;2480;Enskild;Thorengruppen AB;5566139290;Svenska 1;4;..;..;..;1;..;..;..;3;..;..;..;
Thoren Sports Academy Umeå;69040241;Umeå;2480;Enskild;Thorengruppen AB;5566139290;Svenska 3;13;.;76,9;23,1;.;.;.;.;13;..;..;..;
Umeå Elitidrottsgymnasium;77713695;Umeå;2480;Kommunal;Umeå kommun;2120002627;Engelska 6;61;11,5;72,1;16,4;30;10,0;63,3;26,7;31;12,9;80,6;6,5;
Umeå Elitidrottsgymnasium;77713695;Umeå;2480;Kommunal;Umeå kommun;2120002627;Matematik 1A;27;.;85,2;14,8;17;.;76,5;23,5;10;.;100,0;.;
Umeå Elitidrottsgymnasium;77713695;Umeå;2480;Kommunal;Umeå kommun;2120002627;Matematik 2B;36;.;72,2;27,8;19;.;73,7;26,3;17;.;70,6;29,4;
Umeå Elitidrottsgymnasium;77713695;Umeå;2480;Kommunal;Umeå kommun;2120002627;Matematik 3B;45;.;62,2;37,8;18;.;83,3;16,7;27;.;48,1;51,9;
Umeå Elitidrottsgymnasium;77713695;Umeå;2480;Kommunal;Umeå kommun;2120002627;Matematik 4;1;..;..;..;1;..;..;..;.;.;.;.;
Umeå Elitidrottsgymnasium;77713695;Umeå;2480;Kommunal;Umeå kommun;2120002627;Svenska 1;28;.;32,1;67,9;17;.;35,3;64,7;11;.;27,3;72,7;
Umeå Elitidrottsgymnasium;77713695;Umeå;2480;Kommunal;Umeå kommun;2120002627;Svenska 3;79;3,8;48,1;48,1;42;2,4;42,9;54,8;37;5,4;54,1;40,5;
Yrkesgymnasiet Umeå;91905819;Umeå;2480;Enskild;Thorengruppen AB;5566139290;Engelska 5;29;17,2;69,0;13,8;13;23,1;53,8;23,1;16;12,5;81,3;6,3;
Yrkesgymnasiet Umeå;91905819;Umeå;2480;Enskild;Thorengruppen AB;5566139290;Engelska 6;12;8,3;33,3;58,3;11;..;..;..;1;..;..;..;
Yrkesgymnasiet Umeå;91905819;Umeå;2480;Enskild;Thorengruppen AB;5566139290;Matematik 1A;38;5,3;78,9;15,8;18;5,6;83,3;11,1;20;5,0;75,0;20,0;
Yrkesgymnasiet Umeå;91905819;Umeå;2480;Enskild;Thorengruppen AB;5566139290;Svenska 1;36;13,9;38,9;47,2;19;15,8;36,8;47,4;17;11,8;41,2;47,1;
Yrkesgymnasiet Umeå;91905819;Umeå;2480;Enskild;Thorengruppen AB;5566139290;Svenska som andraspråk 1;2;..;..;..;1;..;..;..;1;..;..;..;
Väsby Nya Gymnasium;20855811;Upplands Väsby;0114;Kommunal;Upplands Väsby kommun;2120000019;Engelska 6;112;9,8;71,4;18,8;52;13,5;67,3;19,2;60;6,7;75,0;18,3;
Väsby Nya Gymnasium;20855811;Upplands Väsby;0114;Kommunal;Upplands Väsby kommun;2120000019;Matematik 1A;11;9,1;72,7;18,2;10;..;..;..;1;..;..;..;
Väsby Nya Gymnasium;20855811;Upplands Väsby;0114;Kommunal;Upplands Väsby kommun;2120000019;Matematik 2B;61;.;63,9;36,1;39;.;66,7;33,3;22;.;59,1;40,9;
Väsby Nya Gymnasium;20855811;Upplands Väsby;0114;Kommunal;Upplands Väsby kommun;2120000019;Matematik 3B;20;.;70,0;30,0;5;..;..;..;15;..;..;..;
Väsby Nya Gymnasium;20855811;Upplands Väsby;0114;Kommunal;Upplands Väsby kommun;2120000019;Matematik 4;12;.;91,7;8,3;5;..;..;..;7;..;..;..;
Väsby Nya Gymnasium;20855811;Upplands Väsby;0114;Kommunal;Upplands Väsby kommun;2120000019;Svenska 1;6;..;..;..;5;..;..;..;1;..;..;..;
Väsby Nya Gymnasium;20855811;Upplands Väsby;0114;Kommunal;Upplands Väsby kommun;2120000019;Svenska 3;59;6,8;64,4;28,8;22;13,6;54,5;31,8;37;2,7;70,3;27,0;
Väsby Nya Gymnasium;20855811;Upplands Väsby;0114;Kommunal;Upplands Väsby kommun;2120000019;Svenska som andraspråk 1;1;..;..;..;1;..;..;..;.;.;.;.;
Väsby Nya Gymnasium;20855811;Upplands Väsby;0114;Kommunal;Upplands Väsby kommun;2120000019;Svenska som andraspråk 3;33;15,2;54,5;30,3;25;..;..;..;8;..;..;..;
