Statistik från Skolverket, https://www.skolverket.se

Gymnasieskola - Relationen mellan betyg och nationella prov
Vald termin: VT23


Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Prov;Antal elever;Andel lägre;Andel lika;Andel högre;Antal kvinnor;Andel lägre kvinnor;Andel lika kvinnor;Andel högre kvinnor;Antal män;Andel lägre män;Andel lika män;Andel högre män;
Lärlingsgymnasiet i Ale;93221031;Ale;1440;Enskild;Lärlingsgymnasiet i Sverige AB;5567628176;Engelska 5;64;6,3;92,2;1,6;16;.;100,0;.;48;8,3;89,6;2,1;
Lärlingsgymnasiet i Ale;93221031;Ale;1440;Enskild;Lärlingsgymnasiet i Sverige AB;5567628176;Matematik 1A;70;.;62,9;37,1;17;.;64,7;35,3;53;.;62,3;37,7;
Lärlingsgymnasiet i Ale;93221031;Ale;1440;Enskild;Lärlingsgymnasiet i Sverige AB;5567628176;Svenska 1;73;.;84,9;15,1;20;.;85,0;15,0;53;.;84,9;15,1;
Lärlingsgymnasiet i Ale;93221031;Ale;1440;Enskild;Lärlingsgymnasiet i Sverige AB;5567628176;Svenska som andraspråk 1;3;..;..;..;1;..;..;..;2;..;..;..;
Alingsås Yrkesgymnasium;17474377;Alingsås;1489;Enskild;Alingsås Yrkesgymnasium AB;5567290548;Engelska 5;19;.;94,7;5,3;10;..;..;..;9;..;..;..;
Alingsås Yrkesgymnasium;17474377;Alingsås;1489;Enskild;Alingsås Yrkesgymnasium AB;5567290548;Matematik 1A;19;.;47,4;52,6;8;..;..;..;11;..;..;..;
Alingsås Yrkesgymnasium;17474377;Alingsås;1489;Enskild;Alingsås Yrkesgymnasium AB;5567290548;Svenska 1;19;5,3;73,7;21,1;10;..;..;..;9;..;..;..;
Alströmergymnasiet sektor 2;18345915;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Engelska 5;23;8,7;91,3;.;3;..;..;..;20;..;..;..;
Alströmergymnasiet sektor 2;18345915;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Engelska 6;82;3,7;89,0;7,3;29;3,4;86,2;10,3;53;3,8;90,6;5,7;
Alströmergymnasiet sektor 2;18345915;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Matematik 1A;28;.;82,1;17,9;6;..;..;..;22;..;..;..;
Alströmergymnasiet sektor 2;18345915;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Matematik 4;28;.;85,7;14,3;11;.;81,8;18,2;17;.;88,2;11,8;
Alströmergymnasiet sektor 2;18345915;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska 1;26;.;69,2;30,8;6;..;..;..;20;..;..;..;
Alströmergymnasiet sektor 2;18345915;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska 3;72;4,2;72,2;23,6;29;6,9;72,4;20,7;43;2,3;72,1;25,6;
Alströmergymnasiet sektor 2;18345915;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska som andraspråk 1;2;..;..;..;1;..;..;..;1;..;..;..;
Alströmergymnasiet sektor 2;18345915;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska som andraspråk 3;4;..;..;..;3;..;..;..;1;..;..;..;
Alströmergymnasiet sektor 3;68229719;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Engelska 6;63;22,2;68,3;9,5;37;10,8;75,7;13,5;26;38,5;57,7;3,8;
Alströmergymnasiet sektor 3;68229719;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Matematik 1A;18;.;72,2;27,8;12;..;..;..;6;..;..;..;
Alströmergymnasiet sektor 3;68229719;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Matematik 2B;58;.;82,8;17,2;31;.;87,1;12,9;27;.;77,8;22,2;
Alströmergymnasiet sektor 3;68229719;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska 1;14;7,1;71,4;21,4;9;..;..;..;5;..;..;..;
Alströmergymnasiet sektor 3;68229719;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska 3;56;5,4;48,2;46,4;37;5,4;45,9;48,6;19;5,3;52,6;42,1;
Alströmergymnasiet sektor 3;68229719;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska som andraspråk 1;5;..;..;..;3;..;..;..;2;..;..;..;
Alströmergymnasiet sektor 3;68229719;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska som andraspråk 3;1;..;..;..;1;..;..;..;.;.;.;.;
Alströmergymnasiet sektor 4;61004230;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Engelska 5;14;7,1;78,6;14,3;9;..;..;..;5;..;..;..;
Alströmergymnasiet sektor 4;61004230;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Engelska 6;92;.;93,5;6,5;54;.;92,6;7,4;38;.;94,7;5,3;
Alströmergymnasiet sektor 4;61004230;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Matematik 1A;56;.;67,9;32,1;12;.;58,3;41,7;44;.;70,5;29,5;
Alströmergymnasiet sektor 4;61004230;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Matematik 1B;18;.;88,9;11,1;14;..;..;..;4;..;..;..;
Alströmergymnasiet sektor 4;61004230;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Matematik 2B;21;.;95,2;4,8;17;..;..;..;4;..;..;..;
Alströmergymnasiet sektor 4;61004230;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Matematik 3B;55;.;81,8;18,2;21;.;76,2;23,8;34;.;85,3;14,7;
Alströmergymnasiet sektor 4;61004230;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska 1;46;13,0;67,4;19,6;9;..;..;..;37;..;..;..;
Alströmergymnasiet sektor 4;61004230;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska 3;82;2,4;62,2;35,4;42;.;66,7;33,3;40;5,0;57,5;37,5;
Alströmergymnasiet sektor 4;61004230;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska som andraspråk 1;5;..;..;..;2;..;..;..;3;..;..;..;
Alströmergymnasiet sektor 4;61004230;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska som andraspråk 3;2;..;..;..;2;..;..;..;.;.;.;.;
Alströmergymnasiet sektor 5;67768292;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Matematik 1A;9;..;..;..;5;..;..;..;4;..;..;..;
Alströmergymnasiet sektor 5;67768292;Alingsås;1489;Kommunal;Alingsås kommun;2120001553;Svenska 1;8;..;..;..;5;..;..;..;3;..;..;..;
Alvesta Gymnasieskola;75459583;Alvesta;0764;Kommunal;Alvesta kommun;2120000639;Engelska 5;4;..;..;..;3;..;..;..;1;..;..;..;
Alvesta Gymnasieskola;75459583;Alvesta;0764;Kommunal;Alvesta kommun;2120000639;Matematik 1A;8;..;..;..;5;..;..;..;3;..;..;..;
Alvesta Gymnasieskola;75459583;Alvesta;0764;Kommunal;Alvesta kommun;2120000639;Svenska 1;2;..;..;..;1;..;..;..;1;..;..;..;
Alvesta Gymnasieskola;75459583;Alvesta;0764;Kommunal;Alvesta kommun;2120000639;Svenska som andraspråk 1;4;..;..;..;2;..;..;..;2;..;..;..;
Hornavanskolan;55795961;Arjeplog;2506;Kommunal;Arjeplogs kommun;2120002668;Svenska 3;9;..;..;..;5;..;..;..;4;..;..;..;
Hornavanskolan;55795961;Arjeplog;2506;Kommunal;Arjeplogs kommun;2120002668;Svenska som andraspråk 3;1;..;..;..;1;..;..;..;.;.;.;.;
Sandbackaskolan;84947634;Arvidsjaur;2505;Kommunal;Arvidsjaurs kommun;2120002650;Svenska 3;18;5,6;55,6;38,9;9;..;..;..;9;..;..;..;
Estetiska skolan, gymnasiet;23517336;Arvika;1784;Enskild;Estetiska Skolan Arvika;8740020212;Engelska 6;12;16,7;50,0;33,3;10;..;..;..;2;..;..;..;
Estetiska skolan, gymnasiet;23517336;Arvika;1784;Enskild;Estetiska Skolan Arvika;8740020212;Matematik 1B;13;.;76,9;23,1;10;..;..;..;3;..;..;..;
Estetiska skolan, gymnasiet;23517336;Arvika;1784;Enskild;Estetiska Skolan Arvika;8740020212;Svenska 3;13;.;38,5;61,5;11;..;..;..;2;..;..;..;
Estetiska skolan, gymnasiet;23517336;Arvika;1784;Enskild;Estetiska Skolan Arvika;8740020212;Svenska som andraspråk 3;2;..;..;..;2;..;..;..;.;.;.;.;
Solbergagymnasiet;48009865;Arvika;1784;Kommunal;Arvika kommun;2120001892;Engelska 6;81;6,2;74,1;19,8;53;3,8;75,5;20,8;28;10,7;71,4;17,9;
Solbergagymnasiet;48009865;Arvika;1784;Kommunal;Arvika kommun;2120001892;Matematik 2B;21;.;57,1;42,9;19;..;..;..;2;..;..;..;
Solbergagymnasiet;48009865;Arvika;1784;Kommunal;Arvika kommun;2120001892;Matematik 3B;29;.;75,9;24,1;18;.;77,8;22,2;11;.;72,7;27,3;
Solbergagymnasiet;48009865;Arvika;1784;Kommunal;Arvika kommun;2120001892;Matematik 3C;5;..;..;..;5;..;..;..;.;.;.;.;
Solbergagymnasiet;48009865;Arvika;1784;Kommunal;Arvika kommun;2120001892;Svenska 3;83;9,6;44,6;45,8;46;4,3;43,5;52,2;37;16,2;45,9;37,8;
Solbergagymnasiet;48009865;Arvika;1784;Kommunal;Arvika kommun;2120001892;Svenska som andraspråk 3;13;7,7;53,8;38,5;2;..;..;..;11;..;..;..;
Taserudsgymnasiet;68518617;Arvika;1784;Kommunal;Arvika kommun;2120001892;Engelska 5;114;9,6;72,8;17,5;55;9,1;67,3;23,6;59;10,2;78,0;11,9;
Taserudsgymnasiet;68518617;Arvika;1784;Kommunal;Arvika kommun;2120001892;Matematik 1A;111;.;35,1;64,9;50;.;28,0;72,0;61;.;41,0;59,0;
Taserudsgymnasiet;68518617;Arvika;1784;Kommunal;Arvika kommun;2120001892;Svenska 1;101;5,0;46,5;48,5;48;8,3;56,3;35,4;53;1,9;37,7;60,4;
Karlfeldtgymnasiet;30376472;Avesta;2084;Kommunal;Avesta kommun;2120002262;Engelska 5;126;2,4;69,8;27,8;55;3,6;70,9;25,5;71;1,4;69,0;29,6;
Karlfeldtgymnasiet;30376472;Avesta;2084;Kommunal;Avesta kommun;2120002262;Engelska 6;95;5,3;76,8;17,9;61;1,6;77,0;21,3;34;11,8;76,5;11,8;
Karlfeldtgymnasiet;30376472;Avesta;2084;Kommunal;Avesta kommun;2120002262;Matematik 1A;121;0,8;67,8;31,4;56;.;66,1;33,9;65;1,5;69,2;29,2;
Karlfeldtgymnasiet;30376472;Avesta;2084;Kommunal;Avesta kommun;2120002262;Matematik 2B;28;.;71,4;28,6;21;..;..;..;7;..;..;..;
Karlfeldtgymnasiet;30376472;Avesta;2084;Kommunal;Avesta kommun;2120002262;Matematik 3B;5;..;..;..;3;..;..;..;2;..;..;..;
Karlfeldtgymnasiet;30376472;Avesta;2084;Kommunal;Avesta kommun;2120002262;Matematik 4;17;.;88,2;11,8;10;..;..;..;7;..;..;..;
Karlfeldtgymnasiet;30376472;Avesta;2084;Kommunal;Avesta kommun;2120002262;Svenska 1;19;10,5;68,4;21,1;17;..;..;..;2;..;..;..;
Karlfeldtgymnasiet;30376472;Avesta;2084;Kommunal;Avesta kommun;2120002262;Svenska 3;82;4,9;53,7;41,5;44;9,1;52,3;38,6;38;.;55,3;44,7;
Karlfeldtgymnasiet;30376472;Avesta;2084;Kommunal;Avesta kommun;2120002262;Svenska som andraspråk 1;15;.;26,7;73,3;8;..;..;..;7;..;..;..;
Karlfeldtgymnasiet;30376472;Avesta;2084;Kommunal;Avesta kommun;2120002262;Svenska som andraspråk 3;12;8,3;16,7;75,0;4;..;..;..;8;..;..;..;
Strömkullegymnasiet;19464342;Bengtsfors;1460;Kommunal;Bengtsfors kommun;2120001470;Engelska 5;4;..;..;..;1;..;..;..;3;..;..;..;
Strömkullegymnasiet;19464342;Bengtsfors;1460;Kommunal;Bengtsfors kommun;2120001470;Engelska 6;7;..;..;..;4;..;..;..;3;..;..;..;
Strömkullegymnasiet;19464342;Bengtsfors;1460;Kommunal;Bengtsfors kommun;2120001470;Svenska 1;2;..;..;..;.;.;.;.;2;..;..;..;
Strömkullegymnasiet;19464342;Bengtsfors;1460;Kommunal;Bengtsfors kommun;2120001470;Svenska 3;3;..;..;..;3;..;..;..;.;.;.;.;
Strömkullegymnasiet;19464342;Bengtsfors;1460;Kommunal;Bengtsfors kommun;2120001470;Svenska som andraspråk 1;1;..;..;..;.;.;.;.;1;..;..;..;
Fjällgymnasiet;60743463;Berg;2326;Kommunal;Bergs kommun;2120002502;Matematik 1A;7;..;..;..;7;..;..;..;.;.;.;.;
Fjällgymnasiet;60743463;Berg;2326;Kommunal;Bergs kommun;2120002502;Matematik 2B;4;..;..;..;4;..;..;..;.;.;.;.;
Fjällgymnasiet;60743463;Berg;2326;Kommunal;Bergs kommun;2120002502;Matematik 3B;4;..;..;..;2;..;..;..;2;..;..;..;
Fjällgymnasiet;60743463;Berg;2326;Kommunal;Bergs kommun;2120002502;Matematik 3C;1;..;..;..;1;..;..;..;.;.;.;.;
Friskolan Nytorp;21567982;Bollnäs;2183;Enskild;Friskolan Nytorp AB;5568813561;Engelska 5;30;.;86,7;13,3;7;..;..;..;23;..;..;..;
Friskolan Nytorp;21567982;Bollnäs;2183;Enskild;Friskolan Nytorp AB;5568813561;Matematik 1A;31;.;58,1;41,9;11;.;54,5;45,5;20;.;60,0;40,0;
Friskolan Nytorp;21567982;Bollnäs;2183;Enskild;Friskolan Nytorp AB;5568813561;Svenska 1;31;.;67,7;32,3;8;..;..;..;23;..;..;..;
Hälsingegymnasiet;91748148;Bollnäs;2183;Enskild;Hälsingegymnasiet AB;5567600886;Engelska 6;58;12,1;63,8;24,1;32;9,4;56,3;34,4;26;15,4;73,1;11,5;
Hälsingegymnasiet;91748148;Bollnäs;2183;Enskild;Hälsingegymnasiet AB;5567600886;Matematik 3C;20;.;75,0;25,0;7;..;..;..;13;..;..;..;
Hälsingegymnasiet;91748148;Bollnäs;2183;Enskild;Hälsingegymnasiet AB;5567600886;Svenska 3;61;13,1;60,7;26,2;34;8,8;61,8;29,4;27;18,5;59,3;22,2;
Hälsingegymnasiet;91748148;Bollnäs;2183;Enskild;Hälsingegymnasiet AB;5567600886;Svenska som andraspråk 3;12;.;83,3;16,7;7;..;..;..;5;..;..;..;
Naturlära i Hälsingland;49379603;Bollnäs;2183;Enskild;NaturLära i Hälsingland AB;5568554314;Engelska 5;12;25,0;75,0;.;12;..;..;..;.;.;.;.;
Naturlära i Hälsingland;49379603;Bollnäs;2183;Enskild;NaturLära i Hälsingland AB;5568554314;Matematik 1A;12;.;50,0;50,0;12;..;..;..;.;.;.;.;
Naturlära i Hälsingland;49379603;Bollnäs;2183;Enskild;NaturLära i Hälsingland AB;5568554314;Svenska 1;14;.;71,4;28,6;14;..;..;..;.;.;.;.;
Nytorps Hästgymnasium;80167319;Bollnäs;2183;Enskild;Nytorps Hästgymnasium AB;5569063455;Engelska 5;8;..;..;..;8;..;..;..;.;.;.;.;
Nytorps Hästgymnasium;80167319;Bollnäs;2183;Enskild;Nytorps Hästgymnasium AB;5569063455;Matematik 1A;9;..;..;..;9;..;..;..;.;.;.;.;
Nytorps Hästgymnasium;80167319;Bollnäs;2183;Enskild;Nytorps Hästgymnasium AB;5569063455;Svenska 1;10;.;20,0;80,0;10;..;..;..;.;.;.;.;
Torsbergsgymnasiet RO4;73171934;Bollnäs;2183;Kommunal;Hälsinglands Utbildningsförbund;2220003111;Engelska 6;55;.;54,5;45,5;37;.;59,5;40,5;18;.;44,4;55,6;
Torsbergsgymnasiet RO4;73171934;Bollnäs;2183;Kommunal;Hälsinglands Utbildningsförbund;2220003111;Matematik 1B;18;.;100,0;.;15;..;..;..;3;..;..;..;
Torsbergsgymnasiet RO4;73171934;Bollnäs;2183;Kommunal;Hälsinglands Utbildningsförbund;2220003111;Matematik 2B;41;.;87,8;12,2;23;.;87,0;13,0;18;.;88,9;11,1;
Torsbergsgymnasiet RO4;73171934;Bollnäs;2183;Kommunal;Hälsinglands Utbildningsförbund;2220003111;Svenska 3;40;10,0;30,0;60,0;34;..;..;..;6;..;..;..;
Torsbergsgymnasiet RO4;73171934;Bollnäs;2183;Kommunal;Hälsinglands Utbildningsförbund;2220003111;Svenska som andraspråk 3;2;..;..;..;1;..;..;..;1;..;..;..;
Torsbergsgymnasiet RO5;83474173;Bollnäs;2183;Kommunal;Hälsinglands Utbildningsförbund;2220003111;Engelska 5;100;9,0;63,0;28,0;42;2,4;61,9;35,7;58;13,8;63,8;22,4;
Torsbergsgymnasiet RO5;83474173;Bollnäs;2183;Kommunal;Hälsinglands Utbildningsförbund;2220003111;Engelska 6;1;..;..;..;1;..;..;..;.;.;.;.;
Torsbergsgymnasiet RO5;83474173;Bollnäs;2183;Kommunal;Hälsinglands Utbildningsförbund;2220003111;Matematik 1A;105;1,9;73,3;24,8;48;2,1;64,6;33,3;57;1,8;80,7;17,5;
Torsbergsgymnasiet RO5;83474173;Bollnäs;2183;Kommunal;Hälsinglands Utbildningsförbund;2220003111;Matematik 2B;1;..;..;..;1;..;..;..;.;.;.;.;
Torsbergsgymnasiet RO5;83474173;Bollnäs;2183;Kommunal;Hälsinglands Utbildningsförbund;2220003111;Svenska 1;69;2,9;63,8;33,3;22;.;50,0;50,0;47;4,3;70,2;25,5;
Torsbergsgymnasiet RO5;83474173;Bollnäs;2183;Kommunal;Hälsinglands Utbildningsförbund;2220003111;Svenska som andraspråk 1;11;.;72,7;27,3;4;..;..;..;7;..;..;..;
Hagagymnasiet;74434644;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Engelska 5;14;14,3;50,0;35,7;11;..;..;..;3;..;..;..;
Hagagymnasiet;74434644;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Engelska 6;39;5,1;38,5;56,4;27;7,4;40,7;51,9;12;.;33,3;66,7;
Hagagymnasiet;74434644;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Matematik 1A;33;.;75,8;24,2;20;.;70,0;30,0;13;.;84,6;15,4;
Hagagymnasiet;74434644;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Matematik 2B;48;.;16,7;83,3;34;.;5,9;94,1;14;.;42,9;57,1;
Hagagymnasiet;74434644;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Matematik 3B;27;.;48,1;51,9;9;..;..;..;18;..;..;..;
Hagagymnasiet;74434644;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Svenska 1;19;.;31,6;68,4;13;..;..;..;6;..;..;..;
Hagagymnasiet;74434644;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Svenska 3;81;2,5;56,8;40,7;60;1,7;50,0;48,3;21;4,8;76,2;19,0;
Hagagymnasiet;74434644;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Svenska som andraspråk 1;5;..;..;..;1;..;..;..;4;..;..;..;
Hagagymnasiet;74434644;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Svenska som andraspråk 3;14;.;35,7;64,3;6;..;..;..;8;..;..;..;
Helixgymnasiet Borlänge;42022406;Borlänge;2081;Enskild;NTI Gymnasiet Helix AB;5566747290;Engelska 5;17;47,1;52,9;.;1;..;..;..;16;..;..;..;
Helixgymnasiet Borlänge;42022406;Borlänge;2081;Enskild;NTI Gymnasiet Helix AB;5566747290;Engelska 6;11;.;100,0;.;2;..;..;..;9;..;..;..;
Helixgymnasiet Borlänge;42022406;Borlänge;2081;Enskild;NTI Gymnasiet Helix AB;5566747290;Matematik 1A;17;.;76,5;23,5;1;..;..;..;16;..;..;..;
Helixgymnasiet Borlänge;42022406;Borlänge;2081;Enskild;NTI Gymnasiet Helix AB;5566747290;Matematik 1B;9;..;..;..;3;..;..;..;6;..;..;..;
Helixgymnasiet Borlänge;42022406;Borlänge;2081;Enskild;NTI Gymnasiet Helix AB;5566747290;Matematik 3C;8;..;..;..;.;.;.;.;8;..;..;..;
Helixgymnasiet Borlänge;42022406;Borlänge;2081;Enskild;NTI Gymnasiet Helix AB;5566747290;Svenska 1;15;20,0;46,7;33,3;1;..;..;..;14;..;..;..;
Helixgymnasiet Borlänge;42022406;Borlänge;2081;Enskild;NTI Gymnasiet Helix AB;5566747290;Svenska 3;19;26,3;42,1;31,6;8;..;..;..;11;..;..;..;
Helixgymnasiet Borlänge;42022406;Borlänge;2081;Enskild;NTI Gymnasiet Helix AB;5566747290;Svenska som andraspråk 1;1;..;..;..;.;.;.;.;1;..;..;..;
Helixgymnasiet Borlänge;42022406;Borlänge;2081;Enskild;NTI Gymnasiet Helix AB;5566747290;Svenska som andraspråk 3;5;..;..;..;1;..;..;..;4;..;..;..;
Hushags-Erikslundsgymnasiet;68769650;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Engelska 5;142;21,1;47,9;31,0;27;11,1;59,3;29,6;115;23,5;45,2;31,3;
Hushags-Erikslundsgymnasiet;68769650;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Matematik 1A;167;0,6;59,3;40,1;33;3,0;72,7;24,2;134;.;56,0;44,0;
Hushags-Erikslundsgymnasiet;68769650;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Svenska 1;134;3,0;56,7;40,3;30;10,0;56,7;33,3;104;1,0;56,7;42,3;
Hushags-Erikslundsgymnasiet;68769650;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Svenska som andraspråk 1;1;..;..;..;.;.;.;.;1;..;..;..;
Rytmus Borlänge;31322470;Borlänge;2081;Enskild;Rytmus AB;5564648979;Engelska 6;45;6,7;75,6;17,8;19;.;78,9;21,1;26;11,5;73,1;15,4;
Rytmus Borlänge;31322470;Borlänge;2081;Enskild;Rytmus AB;5564648979;Matematik 1B;34;.;61,8;38,2;19;.;63,2;36,8;15;.;60,0;40,0;
Rytmus Borlänge;31322470;Borlänge;2081;Enskild;Rytmus AB;5564648979;Svenska 3;38;26,3;52,6;21,1;19;21,1;52,6;26,3;19;31,6;52,6;15,8;
Rytmus Borlänge;31322470;Borlänge;2081;Enskild;Rytmus AB;5564648979;Svenska som andraspråk 3;1;..;..;..;.;.;.;.;1;..;..;..;
Soltorgsgymnasiet;65192707;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Engelska 6;141;3,5;84,4;12,1;75;1,3;82,7;16,0;66;6,1;86,4;7,6;
Soltorgsgymnasiet;65192707;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Matematik 1B;27;3,7;74,1;22,2;19;..;..;..;8;..;..;..;
Soltorgsgymnasiet;65192707;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Matematik 3C;57;.;78,9;21,1;29;.;79,3;20,7;28;.;78,6;21,4;
Soltorgsgymnasiet;65192707;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Matematik 4;62;.;69,4;30,6;28;.;75,0;25,0;34;.;64,7;35,3;
Soltorgsgymnasiet;65192707;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Svenska 3;125;7,2;46,4;46,4;75;5,3;38,7;56,0;50;10,0;58,0;32,0;
Soltorgsgymnasiet;65192707;Borlänge;2081;Kommunal;Borlänge kommun;2120002239;Svenska som andraspråk 3;10;30,0;50,0;20,0;8;..;..;..;2;..;..;..;
Almåsgymnasiet A;18425335;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 5;37;10,8;78,4;10,8;20;15,0;70,0;15,0;17;5,9;88,2;5,9;
Almåsgymnasiet A;18425335;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 1A;50;.;44,0;56,0;33;.;51,5;48,5;17;.;29,4;70,6;
Almåsgymnasiet A;18425335;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 1;12;.;16,7;83,3;12;..;..;..;.;.;.;.;
Almåsgymnasiet B;93281974;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 5;63;3,2;71,4;25,4;52;1,9;75,0;23,1;11;9,1;54,5;36,4;
Almåsgymnasiet B;93281974;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 1A;47;.;25,5;74,5;37;.;21,6;78,4;10;.;40,0;60,0;
Almåsgymnasiet B;93281974;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 1;29;.;51,7;48,3;24;..;..;..;5;..;..;..;
Almåsgymnasiet B;93281974;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska som andraspråk 1;21;.;19,0;81,0;17;..;..;..;4;..;..;..;
Almåsgymnasiet C;23424275;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 5;43;2,3;69,8;27,9;32;.;65,6;34,4;11;9,1;81,8;9,1;
Almåsgymnasiet C;23424275;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 1A;55;.;25,5;74,5;41;.;22,0;78,0;14;.;35,7;64,3;
Almåsgymnasiet C;23424275;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 1;45;.;26,7;73,3;34;.;23,5;76,5;11;.;36,4;63,6;
Bäckängsgymnasiet A;43634528;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 6;92;26,1;68,5;5,4;44;25,0;65,9;9,1;48;27,1;70,8;2,1;
Bäckängsgymnasiet A;43634528;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 4;38;.;86,8;13,2;19;.;84,2;15,8;19;.;89,5;10,5;
Bäckängsgymnasiet A;43634528;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 3;67;3,0;65,7;31,3;33;.;69,7;30,3;34;5,9;61,8;32,4;
Bäckängsgymnasiet B;36263479;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 6;138;7,2;80,4;12,3;102;5,9;78,4;15,7;36;11,1;86,1;2,8;
Bäckängsgymnasiet B;36263479;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 2B;122;2,5;81,1;16,4;93;1,1;83,9;15,1;29;6,9;72,4;20,7;
Bäckängsgymnasiet B;36263479;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 3;81;2,5;66,7;30,9;62;3,2;61,3;35,5;19;.;84,2;15,8;
Bäckängsgymnasiet C;56679384;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 6;60;18,3;66,7;15,0;52;..;..;..;8;..;..;..;
Bäckängsgymnasiet C;56679384;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 1B;81;.;64,2;35,8;70;.;65,7;34,3;11;.;54,5;45,5;
Bäckängsgymnasiet C;56679384;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 3;38;2,6;44,7;52,6;32;..;..;..;6;..;..;..;
Bäckängsgymnasiet D;30538202;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 6;16;18,8;68,8;12,5;14;..;..;..;2;..;..;..;
Bäckängsgymnasiet D;30538202;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 3;8;..;..;..;4;..;..;..;4;..;..;..;
Bäckängsgymnasiet E;11138440;Borås;1490;Kommunal;Borås kommun;2120001561;Engelska 6;127;27,6;68,5;3,9;71;21,1;74,6;4,2;56;35,7;60,7;3,6;
Bäckängsgymnasiet E;11138440;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 2B;70;1,4;74,3;24,3;44;.;70,5;29,5;26;3,8;80,8;15,4;
Bäckängsgymnasiet E;11138440;Borås;1490;Kommunal;Borås kommun;2120001561;Matematik 3C;51;.;100,0;.;24;.;100,0;.;27;.;100,0;.;
Bäckängsgymnasiet E;11138440;Borås;1490;Kommunal;Borås kommun;2120001561;Svenska 3;86;4,7;60,5;34,9;57;3,5;57,9;38,6;29;6,9;65,5;27,6;
Drottning Blankas Gymnasieskola Borås;19150273;Borås;1490;Enskild;DBGY Kronan AB;5565668794;Engelska 5;22;.;86,4;13,6;20;..;..;..;2;..;..;..;
